"Date","Price","Open","High","Low","Vol.","Change %"
"Nov 19, 2020","2,117.43","2,114.68","2,118.81","2,104.37","-","0.12%"
"Nov 18, 2020","2,114.99","2,120.45","2,126.95","2,114.11","-","-0.25%"
"Nov 17, 2020","2,120.30","2,110.95","2,120.84","2,096.68","-","0.38%"
"Nov 16, 2020","2,112.21","2,084.68","2,112.53","2,084.68","-","1.36%"
"Nov 13, 2020","2,083.86","2,079.78","2,091.84","2,079.78","-","0.52%"
"Nov 12, 2020","2,073.09","2,100.88","2,100.88","2,066.52","-","-1.22%"
"Nov 11, 2020","2,098.65","2,092.94","2,102.14","2,087.63","-","0.90%"
"Nov 10, 2020","2,079.98","2,063.53","2,084.70","2,059.88","-","1.10%"
"Nov 09, 2020","2,057.30","2,063.21","2,087.80","2,055.61","-","1.18%"
"Nov 06, 2020","2,033.23","2,043.45","2,044.73","2,026.90","-","-0.10%"
"Nov 05, 2020","2,035.17","2,029.20","2,038.83","2,026.40","-","1.80%"
"Nov 04, 2020","1,999.20","2,006.02","2,013.63","1,985.52","-","0.39%"
"Nov 03, 2020","1,991.53","1,971.42","1,996.24","1,971.42","-","1.61%"
"Nov 02, 2020","1,959.95","1,960.38","1,964.17","1,944.35","-","0.66%"
"Oct 30, 2020","1,947.14","1,951.32","1,953.12","1,927.16","-","-0.57%"
"Oct 29, 2020","1,958.30","1,956.07","1,967.82","1,939.90","-","0.43%"
"Oct 28, 2020","1,949.83","1,977.89","1,977.89","1,948.31","-","-2.59%"
"Oct 27, 2020","2,001.59","2,011.18","2,012.70","1,998.55","-","-0.45%"
"Oct 26, 2020","2,010.67","2,024.62","2,027.78","1,998.78","-","-1.36%"
"Oct 23, 2020","2,038.44","2,038.79","2,041.48","2,029.18","-","0.17%"
"Oct 22, 2020","2,034.94","2,027.56","2,037.20","2,018.45","-","0.30%"
"Oct 21, 2020","2,028.90","2,031.67","2,039.92","2,025.74","-","-0.38%"
"Oct 20, 2020","2,036.62","2,048.19","2,050.40","2,033.51","-","-0.07%"
"Oct 19, 2020","2,037.98","2,064.07","2,064.29","2,036.55","-","-1.00%"
"Oct 16, 2020","2,058.60","2,071.33","2,073.49","2,058.05","-","-0.40%"
"Oct 15, 2020","2,066.80","2,043.01","2,068.92","2,040.48","-","0.26%"
"Oct 14, 2020","2,061.36","2,074.93","2,077.89","2,060.23","-","-0.38%"
"Oct 13, 2020","2,069.24","2,075.93","2,075.93","2,061.49","-","-0.35%"
"Oct 09, 2020","2,076.53","2,080.40","2,083.80","2,070.83","-","0.07%"
"Oct 08, 2020","2,075.18","2,067.54","2,075.79","2,067.54","-","0.64%"
"Oct 07, 2020","2,061.92","2,051.45","2,063.57","2,048.82","-","1.30%"
"Oct 06, 2020","2,035.55","2,061.54","2,063.53","2,032.35","-","-1.10%"
"Oct 05, 2020","2,058.19","2,039.99","2,059.26","2,038.09","-","1.30%"
"Oct 02, 2020","2,031.76","2,005.61","2,033.62","2,005.61","-","0.17%"
"Oct 01, 2020","2,028.29","2,029.69","2,034.16","2,020.15","-","0.31%"
"Sep 30, 2020","2,022.05","2,036.40","2,043.02","2,018.41","-","-0.61%"
"Sep 29, 2020","2,034.50","2,038.06","2,038.06","2,024.41","-","-0.27%"
"Sep 28, 2020","2,040.01","2,041.21","2,046.48","2,033.24","-","1.06%"
"Sep 25, 2020","2,018.62","1,994.96","2,021.02","1,989.17","-","0.94%"
"Sep 24, 2020","1,999.76","1,982.03","2,010.30","1,978.17","-","0.59%"
"Sep 23, 2020","1,988.03","2,032.96","2,034.54","1,987.44","-","-1.88%"
"Sep 22, 2020","2,026.12","2,009.85","2,031.19","2,007.28","-","1.06%"
"Sep 21, 2020","2,004.79","2,018.86","2,018.86","1,975.66","-","-1.19%"
"Sep 18, 2020","2,028.91","2,040.55","2,043.24","2,026.04","-","-0.29%"
"Sep 17, 2020","2,034.89","2,021.29","2,041.81","2,017.91","-","-0.36%"
"Sep 16, 2020","2,042.30","2,069.07","2,069.41","2,042.30","-","-0.98%"
"Sep 15, 2020","2,062.49","2,069.57","2,074.03","2,059.44","-","0.31%"
"Sep 14, 2020","2,056.13","2,053.48","2,058.22","2,049.89","-","0.74%"
"Sep 11, 2020","2,041.09","2,043.76","2,052.37","2,030.27","-","0.28%"
"Sep 10, 2020","2,035.32","2,067.62","2,067.62","2,031.21","-","-1.27%"
"Sep 09, 2020","2,061.60","2,044.36","2,068.20","2,044.36","-","1.86%"
"Sep 08, 2020","2,023.95","2,019.30","2,039.09","2,006.56","-","-0.76%"
"Sep 04, 2020","2,039.52","2,069.81","2,077.14","2,023.35","-","-1.46%"
"Sep 03, 2020","2,069.71","2,098.35","2,105.17","2,061.12","-","-1.50%"
"Sep 02, 2020","2,101.19","2,105.73","2,106.94","2,095.66","-","0.25%"
"Sep 01, 2020","2,095.90","2,080.21","2,095.90","2,071.69","-","0.80%"
"Aug 31, 2020","2,079.20","2,099.69","2,099.69","2,076.59","-","-1.17%"
"Aug 28, 2020","2,103.83","2,114.84","2,115.81","2,101.39","-","-0.22%"
"Aug 27, 2020","2,108.47","2,117.59","2,122.47","2,098.23","-","-0.35%"
"Aug 26, 2020","2,115.95","2,094.70","2,116.23","2,091.86","-","1.14%"
"Aug 25, 2020","2,092.01","2,095.69","2,095.69","2,080.81","-","-0.01%"
"Aug 24, 2020","2,092.31","2,094.77","2,094.77","2,085.11","-","0.69%"
"Aug 21, 2020","2,078.02","2,078.75","2,080.32","2,072.67","-","-0.54%"
"Aug 20, 2020","2,089.39","2,076.13","2,091.67","2,075.09","-","0.15%"
"Aug 19, 2020","2,086.22","2,093.77","2,097.01","2,084.47","-","-0.34%"
"Aug 18, 2020","2,093.31","2,102.26","2,103.62","2,087.13","-","-0.19%"
"Aug 17, 2020","2,097.32","2,094.54","2,098.97","2,090.34","-","0.86%"
"Aug 14, 2020","2,079.44","2,073.98","2,083.03","2,071.89","-","-0.08%"
"Aug 13, 2020","2,081.11","2,083.33","2,087.78","2,073.12","-","-0.36%"
"Aug 12, 2020","2,088.65","2,100.57","2,103.05","2,087.35","-","0.46%"
"Aug 11, 2020","2,079.08","2,090.58","2,096.74","2,077.76","-","-0.50%"
"Aug 10, 2020","2,089.48","2,087.85","2,094.89","2,079.75","-","0.44%"
"Aug 07, 2020","2,080.40","2,079.67","2,083.18","2,073.23","-","-0.15%"
"Aug 06, 2020","2,083.55","2,077.64","2,085.94","2,073.66","-","0.41%"
"Aug 05, 2020","2,075.00","2,067.07","2,076.38","2,067.07","-","0.84%"
"Aug 04, 2020","2,057.74","2,042.52","2,058.18","2,042.52","-","1.25%"
"Jul 31, 2020","2,032.32","2,048.66","2,048.66","2,017.73","-","-0.92%"
"Jul 30, 2020","2,051.16","2,024.69","2,051.16","2,014.02","-","0.07%"
"Jul 29, 2020","2,049.66","2,047.24","2,052.61","2,034.39","-","1.19%"
"Jul 28, 2020","2,025.48","2,029.91","2,034.95","2,022.49","-","-0.36%"
"Jul 27, 2020","2,032.82","2,018.76","2,033.43","2,013.12","-","1.02%"
"Jul 24, 2020","2,012.38","2,009.18","2,013.74","2,003.63","-","-0.16%"
"Jul 23, 2020","2,015.65","2,036.39","2,036.54","2,009.77","-","-0.95%"
"Jul 22, 2020","2,034.92","2,032.41","2,037.89","2,026.91","-","0.07%"
"Jul 21, 2020","2,033.41","2,047.99","2,053.74","2,032.44","-","-0.13%"
"Jul 20, 2020","2,035.98","2,027.69","2,038.33","2,025.93","-","0.42%"
"Jul 17, 2020","2,027.48","2,023.27","2,030.40","2,014.42","-","0.53%"
"Jul 16, 2020","2,016.75","2,009.37","2,022.27","2,006.93","-","-0.21%"
"Jul 15, 2020","2,020.97","2,018.42","2,032.15","2,011.20","-","0.80%"
"Jul 14, 2020","2,004.91","1,967.69","2,007.23","1,961.37","-","1.84%"
"Jul 13, 2020","1,968.72","1,982.14","1,998.84","1,966.54","-","-0.39%"
"Jul 10, 2020","1,976.49","1,959.42","1,977.30","1,954.13","-","0.96%"
"Jul 09, 2020","1,957.64","1,965.28","1,967.70","1,935.75","-","-0.45%"
"Jul 08, 2020","1,966.44","1,963.21","1,976.16","1,953.73","-","0.24%"
"Jul 07, 2020","1,961.65","1,962.40","1,977.73","1,959.48","-","-0.47%"
"Jul 06, 2020","1,971.01","1,984.29","1,989.11","1,968.16","-","0.38%"
"Jul 03, 2020","1,963.52","1,967.09","1,967.09","1,958.41","-","-0.18%"
"Jul 02, 2020","1,967.08","1,985.79","1,995.31","1,965.79","-","0.66%"
"Jun 30, 2020","1,954.13","1,930.67","1,960.76","1,930.67","-","0.71%"
"Jun 29, 2020","1,940.40","1,924.83","1,945.12","1,914.94","-","1.35%"
"Jun 26, 2020","1,914.57","1,940.29","1,942.44","1,911.32","-","-1.70%"
"Jun 25, 2020","1,947.64","1,918.11","1,948.58","1,913.72","-","1.05%"
"Jun 24, 2020","1,927.36","1,949.58","1,949.65","1,909.07","-","-1.68%"
"Jun 23, 2020","1,960.28","1,974.05","1,975.88","1,955.97","-","0.26%"
"Jun 22, 2020","1,955.20","1,950.75","1,957.24","1,943.32","-","0.26%"
"Jun 19, 2020","1,950.09","1,970.37","1,970.39","1,946.20","-","-0.18%"
"Jun 18, 2020","1,953.67","1,936.72","1,960.01","1,935.47","-","0.38%"
"Jun 17, 2020","1,946.18","1,962.49","1,963.40","1,944.49","-","-0.53%"
"Jun 16, 2020","1,956.58","1,974.35","1,979.41","1,947.69","-","1.02%"
"Jun 15, 2020","1,936.79","1,892.87","1,947.72","1,885.70","-","0.70%"
"Jun 12, 2020","1,923.34","1,938.30","1,944.99","1,906.27","-","1.35%"
"Jun 11, 2020","1,897.79","1,928.36","1,941.97","1,892.36","-","-4.01%"
"Jun 10, 2020","1,977.00","1,994.66","1,997.59","1,967.08","-","-0.86%"
"Jun 09, 2020","1,994.23","1,988.65","2,003.66","1,984.00","-","-0.73%"
"Jun 08, 2020","2,008.96","2,001.96","2,011.96","1,993.55","-","0.56%"
"Jun 05, 2020","1,997.70","1,991.05","2,002.06","1,989.37","-","2.04%"
"Jun 04, 2020","1,957.83","1,967.55","1,974.99","1,954.41","-","-0.53%"
"Jun 03, 2020","1,968.33","1,961.72","1,976.14","1,961.72","-","1.14%"
"Jun 02, 2020","1,946.22","1,931.89","1,946.57","1,930.38","-","1.15%"
"Jun 01, 2020","1,924.02","1,917.57","1,929.37","1,915.17","-","0.29%"
"May 29, 2020","1,918.45","1,930.27","1,930.27","1,905.49","-","-0.74%"
"May 28, 2020","1,932.76","1,942.92","1,944.15","1,929.39","-","-0.18%"
"May 27, 2020","1,936.22","1,923.51","1,936.22","1,894.41","-","0.97%"
"May 26, 2020","1,917.69","1,916.31","1,921.59","1,909.25","-","0.66%"
"May 25, 2020","1,905.14","1,896.06","1,907.25","1,892.70","-","1.11%"
"May 22, 2020","1,884.22","1,886.44","1,887.82","1,873.41","-","0.14%"
"May 21, 2020","1,881.55","1,895.81","1,897.65","1,869.20","-","-0.80%"
"May 20, 2020","1,896.66","1,899.95","1,904.88","1,893.74","-","0.83%"
"May 19, 2020","1,881.05","1,888.20","1,890.79","1,873.11","-","1.55%"
"May 15, 2020","1,852.32","1,836.88","1,855.39","1,829.29","-","0.76%"
"May 14, 2020","1,838.31","1,818.48","1,844.64","1,797.66","-","-0.06%"
"May 13, 2020","1,839.43","1,888.61","1,888.61","1,828.34","-","-2.51%"
"May 12, 2020","1,886.71","1,921.77","1,925.12","1,886.71","-","-1.41%"
"May 11, 2020","1,913.79","1,883.36","1,916.15","1,879.89","-","1.13%"
"May 08, 2020","1,892.33","1,889.62","1,895.04","1,882.99","-","0.93%"
"May 07, 2020","1,874.88","1,895.28","1,902.62","1,872.44","-","-0.25%"
"May 06, 2020","1,879.59","1,883.16","1,889.44","1,868.27","-","0.16%"
"May 05, 2020","1,876.58","1,889.83","1,894.22","1,870.10","-","0.39%"
"May 04, 2020","1,869.35","1,843.04","1,869.35","1,838.73","-","0.99%"
"May 01, 2020","1,850.98","1,841.82","1,855.95","1,839.12","-","-1.06%"
"Apr 30, 2020","1,870.83","1,910.46","1,911.11","1,870.83","-","-3.10%"
"Apr 29, 2020","1,930.60","1,903.51","1,934.78","1,899.98","-","3.03%"
"Apr 28, 2020","1,873.81","1,866.32","1,881.14","1,856.29","-","1.21%"
"Apr 27, 2020","1,851.34","1,834.43","1,852.76","1,823.12","-","1.38%"
"Apr 24, 2020","1,826.19","1,806.28","1,828.23","1,803.76","-","1.29%"
"Apr 23, 2020","1,802.95","1,810.23","1,826.32","1,802.22","-","-0.40%"
"Apr 22, 2020","1,810.13","1,780.84","1,811.90","1,780.84","-","2.50%"
"Apr 21, 2020","1,765.90","1,788.07","1,813.88","1,765.90","-","-3.20%"
"Apr 20, 2020","1,824.22","1,789.29","1,841.62","1,783.55","-","0.12%"
"Apr 17, 2020","1,822.07","1,783.76","1,822.90","1,783.76","-","3.61%"
"Apr 16, 2020","1,758.56","1,777.83","1,779.92","1,755.43","-","-0.52%"
"Apr 15, 2020","1,767.82","1,769.62","1,783.02","1,760.41","-","-2.10%"
"Apr 14, 2020","1,805.71","1,807.59","1,826.12","1,786.75","-","1.25%"
"Apr 13, 2020","1,783.44","1,800.24","1,800.39","1,764.38","-","-0.70%"
"Apr 09, 2020","1,796.07","1,788.10","1,817.31","1,776.16","-","1.50%"
"Apr 08, 2020","1,769.60","1,749.64","1,774.32","1,728.55","-","2.13%"
"Apr 07, 2020","1,732.68","1,771.89","1,793.43","1,727.23","-","-0.10%"
"Apr 06, 2020","1,734.48","1,707.17","1,736.24","1,695.24","-","5.15%"
"Apr 03, 2020","1,649.50","1,671.96","1,679.09","1,635.21","-","-1.16%"
"Apr 02, 2020","1,668.79","1,653.54","1,690.12","1,646.51","-","1.57%"
"Apr 01, 2020","1,642.99","1,657.22","1,679.60","1,635.72","-","-3.96%"
"Mar 31, 2020","1,710.68","1,670.51","1,731.35","1,670.51","-","2.76%"
"Mar 30, 2020","1,664.76","1,626.04","1,665.86","1,596.38","-","3.18%"
"Mar 27, 2020","1,613.49","1,648.71","1,649.80","1,605.88","-","-5.35%"
"Mar 26, 2020","1,704.76","1,678.65","1,731.64","1,673.18","-","1.71%"
"Mar 25, 2020","1,676.11","1,612.65","1,749.35","1,600.44","-","4.12%"
"Mar 24, 2020","1,609.75","1,517.92","1,611.51","1,506.66","-","12.53%"
"Mar 23, 2020","1,430.56","1,493.43","1,510.69","1,424.46","-","-4.82%"
"Mar 20, 2020","1,503.01","1,558.81","1,610.59","1,497.76","-","-2.35%"
"Mar 19, 2020","1,539.23","1,476.21","1,553.66","1,440.68","-","3.87%"
"Mar 18, 2020","1,481.81","1,536.27","1,574.21","1,437.46","-","-7.33%"
"Mar 17, 2020","1,599.08","1,586.23","1,659.71","1,558.32","-","2.30%"
"Mar 16, 2020","1,563.14","1,662.39","1,662.39","1,505.54","-","-10.06%"
