Date,Price,Open,High,Low
2020-12-28,520.91,518.18,520.91,516.96
2020-12-25,519.82,519.82,519.82,519.82
2020-12-24,519.82,516.72,519.82,510.59
2020-12-23,516.57,512.19,519.38,511.84
2020-12-22,515.61,503.07,516.6,503.07
2020-12-21,503.99,518.11,522.26,503.99
2020-12-18,533.31,541.64,543.81,533.31
2020-12-17,541.65,532.43,541.65,532.23
2020-12-16,530.59,526.41,533.7,521.01
2020-12-15,526.63,515.65,526.68,513.54
2020-12-14,513.43,511.33,514.58,502.62
2020-12-11,506.85,504.29,506.85,496.02
2020-12-10,503.51,502.63,518.38,500.05
2020-12-09,503.24,492.21,503.24,491.0
2020-12-08,486.59,486.59,486.59,486.59
2020-12-07,487.11,477.69,494.72,469.82
2020-12-04,479.27,459.3,480.43,459.3
2020-12-03,457.67,452.7,459.51,451.42
2020-12-02,447.87,445.45,451.91,443.78
2020-12-01,443.74,435.58,444.14,434.91
2020-11-30,430.48,433.65,434.45,427.37
2020-11-27,430.86,433.19,434.3,429.79
2020-11-26,431.9,433.68,435.68,429.38
2020-11-25,432.3,439.03,439.47,431.83
2020-11-24,433.21,430.39,437.28,430.39
2020-11-23,428.29,429.3,430.84,426.23
2020-11-20,423.39,420.31,426.79,417.82
2020-11-19,421.65,421.86,424.64,420.53
2020-11-18,422.56,421.56,427.25,421.19
2020-11-17,423.4,421.61,424.9,419.1
2020-11-16,411.83,411.83,411.83,411.83
2020-11-13,411.84,407.49,415.22,407.34
2020-11-12,409.12,413.43,413.86,405.91
2020-11-11,415.99,414.8,417.35,413.98
2020-11-10,412.13,408.81,414.43,404.64
2020-11-09,408.92,404.29,411.0,401.92
2020-11-06,380.87,376.4,382.25,374.91
2020-11-05,375.49,372.24,378.04,372.18
2020-11-04,369.55,366.91,374.18,366.12
2020-11-03,365.08,363.25,368.64,362.59
2020-11-02,355.57,355.57,355.57,355.57
2020-10-30,356.96,349.55,356.96,348.54
2020-10-29,351.04,349.11,351.65,341.55
2020-10-28,350.75,366.2,366.2,350.75
2020-10-27,373.02,377.04,377.04,371.0
2020-10-26,377.4,372.46,377.4,366.63
2020-10-23,376.37,373.79,376.37,371.42
2020-10-22,376.75,380.1,380.1,371.62
2020-10-21,377.11,378.95,380.58,375.72
2020-10-20,376.42,370.89,377.22,370.57
2020-10-19,371.6,366.81,373.05,365.6
2020-10-16,366.93,366.37,366.93,362.87
2020-10-15,363.96,368.27,369.16,358.9
2020-10-14,369.59,366.94,370.13,359.91
2020-10-13,365.9,374.25,374.25,362.48
2020-10-12,376.42,376.42,376.42,376.42
2020-10-09,377.36,376.13,377.36,373.58
2020-10-08,372.78,365.0,373.05,364.74
2020-10-07,368.05,365.55,368.05,360.46
2020-10-06,366.68,365.02,370.61,364.83
2020-10-05,361.57,363.13,366.76,361.57
2020-10-02,359.29,354.49,361.47,353.99
2020-10-01,359.52,363.94,364.06,359.02
2020-09-30,361.05,357.43,363.74,357.43
2020-09-29,358.82,365.6,365.6,357.78
2020-09-28,366.18,367.51,370.87,365.1
2020-09-25,365.27,369.02,369.09,361.35
2020-09-24,366.49,364.79,372.96,362.77
2020-09-23,367.25,372.95,373.68,366.9
2020-09-22,373.96,383.18,384.76,372.61
2020-09-21,381.6,385.14,385.18,377.72
2020-09-18,396.43,391.25,396.43,387.79
2020-09-17,391.88,389.34,394.23,387.81
2020-09-16,391.43,392.29,397.38,389.73
2020-09-15,395.0,395.06,397.32,392.06
2020-09-14,391.38,397.64,399.56,391.38
2020-09-11,397.25,401.47,404.29,393.8
2020-09-10,400.23,413.05,413.96,399.72
2020-09-09,408.74,408.75,414.08,408.74
2020-09-08,402.53,407.63,408.51,401.52
2020-09-07,414.3,411.68,414.94,410.85
2020-09-04,412.76,420.12,421.28,411.21
2020-09-03,420.98,428.58,429.03,414.91
2020-09-02,427.2,427.59,433.09,425.56
2020-09-01,425.72,402.7,426.61,402.7
2020-08-31,399.86,405.58,405.87,398.11
2020-08-28,405.21,404.21,408.84,402.84
2020-08-27,399.86,401.43,402.11,397.11
2020-08-26,397.85,397.47,402.22,396.01
2020-08-25,397.13,393.19,398.64,390.53
2020-08-24,392.59,388.96,393.34,387.73
2020-08-21,388.99,384.79,388.99,382.51
2020-08-20,386.69,384.94,387.36,379.91
2020-08-19,386.59,391.01,393.29,386.59
2020-08-18,391.27,383.59,391.48,382.19
2020-08-17,383.88,383.88,383.88,383.88
2020-08-14,384.84,383.24,384.84,379.21
2020-08-13,383.42,380.45,383.95,378.56
2020-08-12,381.12,379.81,381.76,377.86
2020-08-11,377.9,385.04,388.58,377.9
2020-08-10,381.48,377.49,382.0,377.04
2020-08-07,381.49,381.49,381.49,381.49
2020-08-06,378.23,376.84,381.37,371.25
2020-08-05,378.37,378.9,384.54,377.73
2020-08-04,374.02,374.29,380.57,373.91
2020-08-03,378.79,387.49,387.72,378.49
2020-07-31,387.6,393.56,393.56,387.12
2020-07-30,391.28,393.75,395.19,387.25
2020-07-29,398.7,397.6,400.06,392.96
2020-07-28,395.18,399.33,401.07,393.51
2020-07-27,402.83,398.1,403.05,395.84
2020-07-24,395.84,397.99,398.14,392.64
2020-07-23,400.67,396.81,401.33,394.66
2020-07-22,400.77,396.33,400.77,395.81
2020-07-21,397.52,393.96,399.95,390.81
2020-07-20,392.05,392.05,392.05,392.05
2020-07-17,392.63,391.36,392.63,387.76
2020-07-16,394.4,387.84,394.4,385.67
2020-07-15,391.12,396.17,398.97,389.19
2020-07-14,389.4,387.94,391.98,385.51
2020-07-13,391.59,396.02,399.16,390.94
2020-07-10,394.29,392.8,395.5,390.99
2020-07-09,389.73,398.94,399.12,386.92
2020-07-08,398.87,388.61,398.87,388.61
2020-07-07,387.69,386.51,390.09,382.85
2020-07-06,386.97,390.2,393.71,386.0
2020-07-03,386.28,383.21,387.56,382.31
2020-07-02,380.47,377.69,383.79,376.78
2020-07-01,367.98,372.57,377.06,367.98
2020-06-30,368.97,366.62,369.36,363.82
2020-06-29,366.01,366.01,366.01,366.01
2020-06-26,365.28,371.94,372.73,365.15
2020-06-25,373.29,374.05,375.83,370.97
2020-06-24,375.11,379.33,380.36,370.58
2020-06-23,384.52,387.67,388.72,383.09
2020-06-22,389.35,389.35,389.35,389.35
2020-06-19,390.4,385.43,390.4,380.27
2020-06-18,376.66,377.89,383.24,376.66
2020-06-17,379.55,388.51,388.69,379.55
2020-06-16,386.92,391.44,402.86,385.04
2020-06-15,379.55,379.55,379.55,379.55
2020-06-12,383.33,381.1,391.15,380.0
2020-06-11,378.08,392.48,392.48,373.13
2020-06-10,402.99,428.94,429.9,402.99
2020-06-09,433.35,437.09,437.09,423.72
2020-06-08,445.52,442.09,445.55,434.17
2020-06-05,436.63,428.38,437.75,428.38
2020-06-04,413.74,409.12,414.24,405.25
2020-06-03,412.37,390.19,412.37,390.19
2020-06-02,384.96,381.84,389.34,381.84
2020-06-01,375.25,368.92,378.27,366.44
2020-05-29,371.97,361.51,371.97,353.78
2020-05-28,361.59,365.05,370.04,359.4
2020-05-27,362.95,353.68,363.61,350.56
2020-05-26,354.14,348.08,354.55,348.08
2020-05-25,341.88,341.88,341.88,341.88
2020-05-22,341.55,344.29,344.29,340.15
2020-05-21,346.21,348.71,350.9,345.73
2020-05-20,346.91,344.88,347.52,343.4
2020-05-19,343.52,351.07,351.11,340.1
2020-05-18,349.11,336.52,349.56,336.52
2020-05-15,327.89,327.77,331.87,326.52
2020-05-14,326.7,326.22,327.51,318.03
2020-05-13,330.37,344.09,344.53,326.62
2020-05-12,345.23,349.71,353.8,343.84
2020-05-11,348.53,349.47,351.2,345.69
2020-05-08,352.99,355.72,359.27,351.7
2020-05-07,350.68,341.98,350.77,341.86
2020-05-06,338.3,344.42,345.68,337.85
2020-05-05,347.14,348.17,355.38,346.53
2020-05-04,344.44,345.63,349.2,341.42
2020-05-01,359.77,359.77,359.77,359.77
2020-04-30,363.76,361.28,363.76,355.12
2020-04-29,357.18,358.32,367.66,356.17
2020-04-28,350.52,340.14,352.22,338.26
2020-04-27,337.52,334.55,343.63,334.0
2020-04-24,335.85,347.96,347.96,335.71
2020-04-23,348.0,348.19,350.72,344.87
2020-04-22,343.76,346.8,351.34,341.09
2020-04-21,342.95,356.67,356.67,338.15
2020-04-20,368.57,371.24,382.42,362.86
2020-04-17,370.49,377.13,380.36,370.49
2020-04-16,383.13,388.62,389.8,373.5
2020-04-15,386.15,387.19,389.63,372.2
2020-04-14,395.84,395.47,405.81,395.04
2020-04-13,393.21,392.57,393.87,382.77
2020-04-10,387.16,387.16,387.16,387.16
2020-04-09,387.16,387.16,387.16,387.16
2020-04-08,388.71,380.3,388.71,375.36
2020-04-07,376.48,379.78,394.67,376.48
2020-04-06,368.64,356.29,373.54,356.29
2020-04-03,352.38,348.01,354.01,338.43
2020-04-02,342.79,321.66,345.65,315.97
2020-04-01,320.57,341.62,341.98,318.78
2020-03-31,344.15,353.03,353.03,343.99
2020-03-30,346.39,354.04,354.04,340.58
2020-03-27,355.98,363.73,363.73,325.41
2020-03-26,370.53,322.66,370.53,321.9
2020-03-25,315.93,270.45,318.26,270.45
2020-03-24,269.48,260.04,271.17,259.55
2020-03-23,264.13,264.13,264.13,264.13
2020-03-20,269.67,270.99,287.91,267.91
2020-03-19,265.04,261.33,273.22,256.27
2020-03-18,262.55,297.89,297.89,254.63
2020-03-17,299.78,306.38,314.64,296.1
2020-03-16,302.31,357.79,357.79,302.31
2020-03-13,376.32,375.0,376.32,368.96
2020-03-12,364.3,412.48,412.48,364.3
2020-03-11,429.02,458.92,458.92,422.46
2020-03-10,461.79,461.79,469.24,449.02
2020-03-09,453.77,537.87,537.87,449.34
2020-03-06,556.56,571.75,571.75,554.08
2020-03-05,583.92,582.52,589.03,579.96
2020-03-04,595.87,585.01,595.87,585.01
2020-03-03,585.37,589.86,607.22,580.26
2020-03-02,586.36,594.44,607.37,586.36
2020-02-28,588.74,588.11,592.09,572.49
2020-02-27,597.14,605.64,613.22,587.18
2020-02-26,623.76,627.86,637.18,617.91
2020-02-25,631.19,634.47,638.29,629.54
2020-02-24,635.89,636.49,636.49,624.98
2020-02-21,647.48,665.18,665.18,647.16
2020-02-20,672.26,676.1,680.58,671.65
2020-02-19,675.32,670.31,679.9,668.84
2020-02-18,668.35,666.82,670.56,666.82
2020-02-17,671.57,669.95,672.91,668.79
2020-02-14,673.87,676.43,677.62,668.76
2020-02-13,674.05,672.13,675.34,669.16
2020-02-12,669.3,664.53,673.5,664.53
2020-02-11,657.03,655.47,663.26,655.34
2020-02-10,654.8,657.53,659.16,651.61
2020-02-07,662.57,662.97,664.26,659.72
2020-02-06,667.16,669.81,669.86,662.09
2020-02-05,671.73,668.11,673.21,666.91
2020-02-04,662.67,652.57,666.1,651.9
2020-02-03,645.87,644.72,650.7,643.45
2020-01-31,640.81,651.82,652.07,640.81
2020-01-30,653.56,649.0,654.88,648.6
2020-01-29,653.26,651.31,656.46,651.27
2020-01-28,650.95,651.74,654.93,649.89
2020-01-27,651.37,662.15,662.15,649.31
2020-01-24,668.65,669.03,669.71,663.58
2020-01-23,669.29,672.63,674.39,667.74
2020-01-22,676.28,678.01,680.98,676.28
2020-01-21,677.04,681.04,681.04,675.9
2020-01-20,683.77,683.34,684.96,680.73
2020-01-17,685.06,682.47,685.06,680.34
2020-01-16,680.87,681.7,682.34,676.6
2020-01-15,683.4,690.18,690.18,680.67
2020-01-14,688.97,692.5,692.75,683.98
2020-01-13,688.28,683.99,692.39,679.86
2020-01-10,689.2,686.82,689.69,684.54
2020-01-09,692.78,698.69,698.74,684.25
2020-01-08,696.58,698.72,700.68,693.03
2020-01-07,698.39,702.65,703.11,694.17
2020-01-06,706.79,706.79,706.79,706.79
2020-01-03,704.67,695.6,705.76,689.98
2020-01-02,697.8,695.12,698.07,690.61
2019-12-31,691.78,691.78,691.78,691.78
2019-12-30,692.41,693.38,693.91,686.51
2019-12-27,690.55,688.62,690.55,683.1
2019-12-26,690.54,692.71,695.24,686.56
2019-12-25,690.43,690.43,690.43,690.43
2019-12-24,690.43,693.08,696.24,686.91
2019-12-23,690.34,676.72,690.71,675.8
2019-12-20,678.39,681.32,681.32,674.11
2019-12-19,681.67,675.06,682.49,669.93
2019-12-18,676.41,665.9,676.41,662.93
2019-12-17,664.62,666.38,667.19,658.18
2019-12-16,665.34,662.49,667.69,658.37
2019-12-13,660.06,655.05,660.89,654.23
2019-12-12,653.9,648.73,655.34,647.09
2019-12-11,645.98,642.74,647.42,641.57
2019-12-10,637.95,638.26,645.61,637.95
2019-12-09,641.1,641.77,646.15,640.67
2019-12-06,641.92,640.36,647.69,639.42
2019-12-05,636.15,639.13,639.14,633.83
2019-12-04,634.23,620.64,636.18,620.62
2019-12-03,616.48,614.5,616.48,610.73
2019-12-02,616.82,620.77,622.48,613.88
2019-11-29,621.14,620.58,622.43,612.38
2019-11-28,618.61,611.94,619.47,611.56
2019-11-27,612.16,619.66,619.66,606.92
2019-11-26,624.9,626.65,627.24,615.14
2019-11-25,632.7,645.27,645.27,632.7
2019-11-22,648.57,641.84,648.57,639.06
2019-11-21,635.34,634.56,638.97,630.18
2019-11-20,634.91,636.51,639.06,633.26
2019-11-19,638.95,644.03,644.05,633.84
2019-11-18,640.42,644.19,644.74,638.58
2019-11-15,649.21,644.58,649.21,643.93
2019-11-14,638.47,641.47,644.31,637.24
2019-11-13,644.18,641.17,646.63,637.94
2019-11-12,657.61,661.84,663.04,650.74
2019-11-11,667.59,667.59,667.59,667.59
2019-11-08,668.33,673.14,673.51,665.72
2019-11-07,679.3,680.84,683.74,675.83
2019-11-06,678.09,688.53,688.53,675.0
2019-11-05,686.37,673.89,687.83,673.89
2019-11-04,672.27,672.27,672.27,672.27
2019-11-01,669.56,658.21,672.43,658.14
2019-10-31,655.3,650.12,655.3,645.22
2019-10-30,652.82,653.58,654.03,648.34
2019-10-29,655.36,645.06,656.75,644.23
2019-10-28,649.65,649.51,656.66,649.43
2019-10-25,649.02,645.02,650.16,641.46
2019-10-24,645.86,647.3,647.3,638.83
2019-10-23,641.45,638.47,644.01,631.48
2019-10-22,638.27,630.59,638.27,624.12
2019-10-21,628.49,619.55,628.49,616.18
2019-10-18,622.73,622.46,624.6,619.66
2019-10-17,615.16,614.48,620.27,613.51
2019-10-16,615.7,618.04,619.9,615.13
2019-10-15,618.31,623.25,626.52,616.92
2019-10-14,626.79,626.79,626.79,626.79
2019-10-11,626.52,621.05,631.63,621.04
2019-10-10,618.63,619.16,625.24,617.38
2019-10-09,622.02,622.53,623.65,618.48
2019-10-08,623.02,624.99,625.8,617.43
2019-10-07,628.13,626.33,628.16,622.71
2019-10-04,628.88,626.74,628.88,623.34
2019-10-03,619.87,609.42,622.95,607.92
2019-10-02,606.83,612.05,612.18,604.24
2019-10-01,611.4,608.07,613.55,606.38
2019-09-30,611.26,617.15,619.07,610.86
2019-09-27,617.48,629.02,631.1,617.48
2019-09-26,631.73,633.84,634.11,627.79
2019-09-25,631.48,626.07,634.21,620.56
2019-09-24,630.47,632.63,633.32,628.84
2019-09-23,632.9,630.08,632.9,627.67
2019-09-20,636.76,638.24,640.19,631.01
2019-09-19,642.06,644.77,644.77,638.73
2019-09-18,644.77,645.17,646.14,638.56
2019-09-17,644.74,648.45,648.9,641.46
2019-09-16,648.22,643.59,648.22,634.37
2019-09-13,638.45,643.13,644.27,633.91
2019-09-12,640.15,639.81,645.18,635.89
2019-09-11,639.02,631.21,639.02,628.59
2019-09-10,630.14,631.64,634.99,626.33
2019-09-09,631.99,632.67,633.65,626.74
2019-09-06,629.86,630.47,633.37,628.6
2019-09-05,627.69,629.74,630.4,625.65
2019-09-04,624.54,618.62,625.05,615.96
2019-09-03,614.18,612.93,614.18,603.82
2019-09-02,611.15,612.16,613.6,609.21
2019-08-30,616.32,609.15,616.32,606.73
2019-08-29,599.95,595.09,608.19,594.44
2019-08-28,595.36,595.68,600.47,593.53
2019-08-27,595.19,596.58,600.24,590.12
2019-08-26,596.97,589.21,601.15,589.08
2019-08-23,594.17,601.65,606.34,588.13
2019-08-22,607.31,615.5,615.65,604.59
2019-08-21,612.09,619.95,623.8,612.09
2019-08-20,613.9,608.93,618.07,607.23
2019-08-19,608.44,608.44,608.44,608.44
2019-08-16,606.67,597.19,610.29,597.19
2019-08-15,599.65,591.94,599.65,588.37
2019-08-14,592.99,609.42,609.42,591.26
2019-08-13,621.92,599.47,622.56,599.43
2019-08-12,601.88,599.8,605.98,599.03
2019-08-09,613.02,621.41,621.5,610.77
2019-08-08,613.1,604.3,620.92,602.01
2019-08-07,595.54,595.54,595.54,595.54
2019-08-06,594.58,590.54,605.86,590.54
2019-08-05,582.34,601.57,601.65,582.34
2019-08-02,616.3,617.16,618.94,612.5
2019-08-01,620.49,632.05,636.67,618.11
2019-07-31,641.15,641.23,648.94,639.74
2019-07-30,639.27,648.05,648.05,639.05
2019-07-29,655.87,659.67,659.67,649.1
2019-07-26,658.2,667.54,667.54,658.2
2019-07-25,670.83,669.42,672.15,667.23
2019-07-24,674.54,681.04,681.04,672.12
2019-07-23,680.9,673.31,680.9,673.08
2019-07-22,677.52,678.31,683.69,677.52
2019-07-19,683.88,673.87,683.88,673.41
2019-07-18,671.87,682.55,683.04,670.7
2019-07-17,681.62,687.09,687.81,681.62
2019-07-16,685.04,678.39,685.04,677.62
2019-07-15,680.91,683.39,684.18,678.71
2019-07-12,682.26,679.71,682.26,676.58
2019-07-11,679.42,679.15,680.25,675.1
2019-07-10,674.83,672.02,678.0,672.0
2019-07-09,667.5,664.49,669.28,661.35
2019-07-08,667.05,668.34,670.29,664.92
2019-07-05,664.64,659.89,668.57,656.51
2019-07-04,664.42,664.24,665.42,662.02
2019-07-03,660.56,651.94,663.77,650.4
2019-07-02,649.76,656.68,658.48,648.41
2019-07-01,653.91,653.91,653.91,653.91
2019-06-28,654.62,654.52,656.44,652.19
2019-06-27,655.99,662.13,663.91,655.99
2019-06-26,665.26,669.35,673.21,662.67
2019-06-25,666.9,667.12,673.46,666.22
2019-06-24,665.95,665.95,665.95,665.95
2019-06-21,669.93,664.87,669.93,656.15
2019-06-20,660.46,662.65,667.07,660.46
2019-06-19,646.62,640.52,651.23,639.87
2019-06-18,638.54,626.05,641.18,624.75
2019-06-17,621.85,628.85,629.94,621.85
2019-06-14,630.88,628.81,631.22,624.97
2019-06-13,630.08,629.24,633.28,626.39
2019-06-12,627.34,630.81,631.03,622.74
2019-06-11,636.52,624.85,636.52,624.38
2019-06-10,621.11,629.2,634.07,620.77
2019-06-07,625.59,614.1,626.47,613.72
2019-06-06,613.83,607.99,613.83,607.99
2019-06-05,607.08,616.0,617.38,606.68
2019-06-04,611.89,595.4,616.32,594.11
2019-06-03,594.51,594.51,594.51,594.51
2019-05-31,595.85,592.2,595.91,588.69
2019-05-30,598.49,597.58,602.69,595.6
2019-05-29,594.25,580.96,598.67,577.09
2019-05-28,583.86,590.41,591.47,580.95
2019-05-27,592.25,597.86,597.86,588.16
