"Date","Price","Open","High","Low","Vol.","Change %"
"Apr 22, 2021","441.56","447.94","448.05","440.22","-","-0.45%"
"Apr 21, 2021","443.54","444.36","449.37","442.33","-","-0.90%"
"Apr 20, 2021","447.57","448.49","449.48","439.86","-","-0.85%"
"Apr 19, 2021","451.39","454.13","455.49","445.29","-","-0.71%"
"Apr 16, 2021","454.64","458.24","459.49","453.15","-","-0.27%"
"Apr 15, 2021","455.86","451.83","456.76","449.10","-","1.95%"
"Apr 14, 2021","447.14","444.40","448.49","444.23","-","1.09%"
"Apr 13, 2021","442.32","444.91","445.05","438.69","-","-0.92%"
"Apr 12, 2021","446.42","450.14","450.73","443.19","-","-0.72%"
"Apr 09, 2021","449.66","451.79","453.12","447.55","-","-0.93%"
"Apr 08, 2021","453.87","454.32","455.49","450.37","-","-0.48%"
"Apr 07, 2021","456.04","450.89","456.04","447.36","-","1.86%"
"Apr 06, 2021","447.70","449.84","452.62","447.39","-","-0.51%"
"Apr 05, 2021","449.98","444.26","449.98","443.71","-","1.66%"
"Apr 02, 2021","442.63","442.63","442.63","442.63","-","0.00%"
"Apr 01, 2021","442.63","442.63","442.63","442.63","-","0.36%"
"Mar 31, 2021","441.03","445.64","448.25","441.03","-","0.24%"
"Mar 30, 2021","439.96","438.77","441.02","431.65","-","-0.40%"
"Mar 29, 2021","441.71","439.37","441.71","436.37","-","-0.32%"
"Mar 26, 2021","443.15","449.76","456.27","439.37","-","-1.34%"
"Mar 25, 2021","449.16","450.70","450.79","444.45","-","-0.88%"
"Mar 24, 2021","453.17","455.71","456.49","452.01","-","-0.48%"
"Mar 23, 2021","455.34","461.30","462.59","453.01","-","-1.85%"
"Mar 22, 2021","463.94","463.94","463.94","463.94","-","-0.39%"
"Mar 19, 2021","465.77","466.70","468.39","463.00","-","0.26%"
"Mar 18, 2021","464.55","467.45","469.41","462.61","-","-1.12%"
"Mar 17, 2021","469.80","470.98","477.41","469.80","-","-1.02%"
"Mar 16, 2021","474.65","478.22","482.53","474.30","-","-0.19%"
"Mar 15, 2021","475.57","473.20","479.43","471.17","-","0.85%"
"Mar 12, 2021","471.56","469.46","473.39","468.57","-","-0.69%"
"Mar 11, 2021","474.86","477.82","478.69","472.39","-","0.83%"
"Mar 10, 2021","470.96","468.80","472.45","465.60","-","1.48%"
"Mar 09, 2021","464.08","461.27","465.07","457.53","-","1.15%"
"Mar 08, 2021","458.79","462.71","463.76","456.95","-","-0.77%"
"Mar 05, 2021","462.34","459.61","464.59","456.98","-","2.03%"
"Mar 04, 2021","453.14","456.03","466.32","453.14","-","-0.11%"
"Mar 03, 2021","453.64","454.81","457.42","452.84","-","-0.87%"
"Mar 02, 2021","457.64","461.21","461.60","455.65","-","-1.34%"
"Mar 01, 2021","463.84","464.85","468.79","456.30","-","-0.64%"
"Feb 26, 2021","466.84","455.64","466.84","446.77","-","1.90%"
"Feb 25, 2021","458.12","474.56","474.56","454.61","-","-4.41%"
"Feb 24, 2021","479.27","470.51","480.82","467.47","-","2.24%"
"Feb 23, 2021","468.78","467.40","471.04","462.89","-","0.75%"
"Feb 22, 2021","465.29","459.95","465.91","458.01","-","-0.46%"
"Feb 19, 2021","467.43","466.83","469.64","463.06","-","-0.14%"
"Feb 18, 2021","468.08","473.00","473.92","467.50","-","-1.09%"
"Feb 17, 2021","473.25","471.06","475.68","469.67","-","-0.48%"
"Feb 16, 2021","475.55","479.15","485.20","474.30","-","-0.97%"
"Feb 15, 2021","480.23","482.49","485.54","480.23","-","0.63%"
"Feb 12, 2021","477.20","471.72","478.77","470.99","-","0.75%"
"Feb 11, 2021","473.66","481.03","481.07","472.89","-","-0.60%"
"Feb 10, 2021","476.53","480.84","482.79","474.60","-","0.03%"
"Feb 09, 2021","476.39","477.49","479.29","472.39","-","-0.92%"
"Feb 08, 2021","480.79","476.09","483.31","476.09","-","0.65%"
"Feb 05, 2021","477.70","471.45","479.17","470.88","-","2.18%"
"Feb 04, 2021","467.50","467.54","469.52","460.12","-","-0.63%"
"Feb 03, 2021","470.45","478.91","479.88","468.35","-","-0.74%"
"Feb 02, 2021","473.95","470.26","481.13","470.26","-","1.49%"
"Feb 01, 2021","466.98","464.12","467.84","461.81","-","1.82%"
"Jan 29, 2021","458.64","462.14","470.83","457.53","-","-0.72%"
"Jan 28, 2021","461.97","464.94","469.88","460.96","-","0.18%"
"Jan 27, 2021","461.12","472.79","473.04","458.26","-","-4.18%"
"Jan 26, 2021","481.23","478.43","484.32","473.58","-","0.65%"
"Jan 25, 2021","478.11","489.96","491.64","476.31","-","-3.89%"
"Jan 22, 2021","497.48","515.10","517.96","497.48","-","-5.20%"
"Jan 21, 2021","524.75","535.08","540.00","523.93","-","-1.97%"
"Jan 20, 2021","535.27","536.71","539.46","534.27","-","-0.03%"
"Jan 19, 2021","535.45","539.16","539.24","532.85","-","-0.29%"
"Jan 18, 2021","537.02","536.65","537.02","528.87","-","0.30%"
"Jan 15, 2021","535.39","543.59","544.30","535.39","-","-1.77%"
"Jan 14, 2021","545.02","542.65","549.31","540.02","-","0.17%"
"Jan 13, 2021","544.12","545.44","546.23","541.13","-","-0.20%"
"Jan 12, 2021","545.20","536.99","547.01","533.95","-","-0.02%"
"Jan 11, 2021","545.29","545.29","545.29","545.29","-","0.51%"
"Jan 08, 2021","542.54","535.21","543.97","531.30","-","1.17%"
"Jan 07, 2021","536.27","529.28","536.27","526.87","-","1.39%"
"Jan 06, 2021","528.90","529.29","536.59","528.40","-","-0.07%"
"Jan 05, 2021","529.27","515.51","529.27","513.53","-","1.73%"
"Jan 04, 2021","520.28","534.62","535.64","515.84","-","-2.43%"
"Jan 01, 2021","533.25","533.25","533.25","533.25","-","0.00%"
"Dec 31, 2020","533.25","533.25","533.25","533.25","-","-0.07%"
"Dec 30, 2020","533.64","533.90","537.97","531.93","-","1.01%"
"Dec 29, 2020","528.31","523.36","528.79","518.56","-","1.42%"
"Dec 28, 2020","520.91","518.18","520.91","516.96","-","0.21%"
"Dec 25, 2020","519.82","519.82","519.82","519.82","-","0.00%"
"Dec 24, 2020","519.82","516.72","519.82","510.59","-","0.63%"
"Dec 23, 2020","516.57","512.19","519.38","511.84","-","0.19%"
"Dec 22, 2020","515.61","503.07","516.60","503.07","-","2.31%"
"Dec 21, 2020","503.99","518.11","522.26","503.99","-","-5.50%"
"Dec 18, 2020","533.31","541.64","543.81","533.31","-","-1.54%"
"Dec 17, 2020","541.65","532.43","541.65","532.23","-","2.08%"
"Dec 16, 2020","530.59","526.41","533.70","521.01","-","0.75%"
"Dec 15, 2020","526.63","515.65","526.68","513.54","-","2.57%"
"Dec 14, 2020","513.43","511.33","514.58","502.62","-","1.30%"
"Dec 11, 2020","506.85","504.29","506.85","496.02","-","0.66%"
"Dec 10, 2020","503.51","502.63","518.38","500.05","-","0.05%"
"Dec 09, 2020","503.24","492.21","503.24","491.00","-","3.42%"
"Dec 08, 2020","486.59","486.59","486.59","486.59","-","-0.11%"
"Dec 07, 2020","487.11","477.69","494.72","469.82","-","1.64%"
"Dec 04, 2020","479.27","459.30","480.43","459.30","-","4.72%"
"Dec 03, 2020","457.67","452.70","459.51","451.42","-","2.19%"
"Dec 02, 2020","447.87","445.45","451.91","443.78","-","0.93%"
"Dec 01, 2020","443.74","435.58","444.14","434.91","-","3.08%"
"Nov 30, 2020","430.48","433.65","434.45","427.37","-","-0.09%"
"Nov 27, 2020","430.86","433.19","434.30","429.79","-","-0.24%"
"Nov 26, 2020","431.90","433.68","435.68","429.38","-","-0.09%"
"Nov 25, 2020","432.30","439.03","439.47","431.83","-","-0.21%"
"Nov 24, 2020","433.21","430.39","437.28","430.39","-","1.15%"
"Nov 23, 2020","428.29","429.30","430.84","426.23","-","1.16%"
"Nov 20, 2020","423.39","420.31","426.79","417.82","-","0.41%"
"Nov 19, 2020","421.65","421.86","424.64","420.53","-","-0.22%"
"Nov 18, 2020","422.56","421.56","427.25","421.19","-","-0.20%"
"Nov 17, 2020","423.40","421.61","424.90","419.10","-","2.81%"
"Nov 16, 2020","411.83","411.83","411.83","411.83","-","-0.00%"
"Nov 13, 2020","411.84","407.49","415.22","407.34","-","0.66%"
"Nov 12, 2020","409.12","413.43","413.86","405.91","-","-1.65%"
"Nov 11, 2020","415.99","414.80","417.35","413.98","-","0.94%"
"Nov 10, 2020","412.13","408.81","414.43","404.64","-","0.78%"
"Nov 09, 2020","408.92","404.29","411.00","401.92","-","7.36%"
"Nov 06, 2020","380.87","376.40","382.25","374.91","-","1.43%"
"Nov 05, 2020","375.49","372.24","378.04","372.18","-","1.61%"
"Nov 04, 2020","369.55","366.91","374.18","366.12","-","1.22%"
"Nov 03, 2020","365.08","363.25","368.64","362.59","-","2.67%"
"Nov 02, 2020","355.57","355.57","355.57","355.57","-","-0.39%"
"Oct 30, 2020","356.96","349.55","356.96","348.54","-","1.69%"
"Oct 29, 2020","351.04","349.11","351.65","341.55","-","0.08%"
"Oct 28, 2020","350.75","366.20","366.20","350.75","-","-5.97%"
"Oct 27, 2020","373.02","377.04","377.04","371.00","-","-1.16%"
"Oct 26, 2020","377.40","372.46","377.40","366.63","-","0.27%"
"Oct 23, 2020","376.37","373.79","376.37","371.42","-","-0.10%"
"Oct 22, 2020","376.75","380.10","380.10","371.62","-","-0.10%"
"Oct 21, 2020","377.11","378.95","380.58","375.72","-","0.18%"
"Oct 20, 2020","376.42","370.89","377.22","370.57","-","1.30%"
"Oct 19, 2020","371.60","366.81","373.05","365.60","-","1.27%"
"Oct 16, 2020","366.93","366.37","366.93","362.87","-","0.82%"
"Oct 15, 2020","363.96","368.27","369.16","358.90","-","-1.52%"
"Oct 14, 2020","369.59","366.94","370.13","359.91","-","1.01%"
"Oct 13, 2020","365.90","374.25","374.25","362.48","-","-2.79%"
"Oct 12, 2020","376.42","376.42","376.42","376.42","-","-0.25%"
"Oct 09, 2020","377.36","376.13","377.36","373.58","-","1.23%"
"Oct 08, 2020","372.78","365.00","373.05","364.74","-","1.29%"
"Oct 07, 2020","368.05","365.55","368.05","360.46","-","0.37%"
"Oct 06, 2020","366.68","365.02","370.61","364.83","-","1.41%"
"Oct 05, 2020","361.57","363.13","366.76","361.57","-","0.63%"
"Oct 02, 2020","359.29","354.49","361.47","353.99","-","-0.06%"
"Oct 01, 2020","359.52","363.94","364.06","359.02","-","-0.42%"
"Sep 30, 2020","361.05","357.43","363.74","357.43","-","0.62%"
"Sep 29, 2020","358.82","365.60","365.60","357.78","-","-2.01%"
"Sep 28, 2020","366.18","367.51","370.87","365.10","-","0.25%"
"Sep 25, 2020","365.27","369.02","369.09","361.35","-","-0.33%"
"Sep 24, 2020","366.49","364.79","372.96","362.77","-","-0.21%"
"Sep 23, 2020","367.25","372.95","373.68","366.90","-","-1.79%"
"Sep 22, 2020","373.96","383.18","384.76","372.61","-","-2.00%"
"Sep 21, 2020","381.60","385.14","385.18","377.72","-","-3.74%"
"Sep 18, 2020","396.43","391.25","396.43","387.79","-","1.16%"
"Sep 17, 2020","391.88","389.34","394.23","387.81","-","0.11%"
"Sep 16, 2020","391.43","392.29","397.38","389.73","-","-0.90%"
"Sep 15, 2020","395.00","395.06","397.32","392.06","-","0.92%"
"Sep 14, 2020","391.38","397.64","399.56","391.38","-","-1.48%"
"Sep 11, 2020","397.25","401.47","404.29","393.80","-","-0.74%"
"Sep 10, 2020","400.23","413.05","413.96","399.72","-","-2.08%"
"Sep 09, 2020","408.74","408.75","414.08","408.74","-","1.54%"
"Sep 08, 2020","402.53","407.63","408.51","401.52","-","-2.84%"
"Sep 07, 2020","414.30","411.68","414.94","410.85","-","0.37%"
"Sep 04, 2020","412.76","420.12","421.28","411.21","-","-1.95%"
"Sep 03, 2020","420.98","428.58","429.03","414.91","-","-1.46%"
"Sep 02, 2020","427.20","427.59","433.09","425.56","-","0.35%"
"Sep 01, 2020","425.72","402.70","426.61","402.70","-","6.47%"
"Aug 31, 2020","399.86","405.58","405.87","398.11","-","-1.32%"
"Aug 28, 2020","405.21","404.21","408.84","402.84","-","1.34%"
"Aug 27, 2020","399.86","401.43","402.11","397.11","-","0.51%"
"Aug 26, 2020","397.85","397.47","402.22","396.01","-","0.18%"
"Aug 25, 2020","397.13","393.19","398.64","390.53","-","1.16%"
"Aug 24, 2020","392.59","388.96","393.34","387.73","-","0.93%"
"Aug 21, 2020","388.99","384.79","388.99","382.51","-","0.59%"
"Aug 20, 2020","386.69","384.94","387.36","379.91","-","0.03%"
"Aug 19, 2020","386.59","391.01","393.29","386.59","-","-1.20%"
"Aug 18, 2020","391.27","383.59","391.48","382.19","-","1.93%"
"Aug 17, 2020","383.88","383.88","383.88","383.88","-","-0.25%"
"Aug 14, 2020","384.84","383.24","384.84","379.21","-","0.37%"
"Aug 13, 2020","383.42","380.45","383.95","378.56","-","0.60%"
"Aug 12, 2020","381.12","379.81","381.76","377.86","-","0.85%"
"Aug 11, 2020","377.90","385.04","388.58","377.90","-","-0.94%"
"Aug 10, 2020","381.48","377.49","382.00","377.04","-","-0.00%"
"Aug 07, 2020","381.49","381.49","381.49","381.49","-","0.86%"
"Aug 06, 2020","378.23","376.84","381.37","371.25","-","-0.04%"
"Aug 05, 2020","378.37","378.90","384.54","377.73","-","1.16%"
"Aug 04, 2020","374.02","374.29","380.57","373.91","-","-1.26%"
"Aug 03, 2020","378.79","387.49","387.72","378.49","-","-2.27%"
"Jul 31, 2020","387.60","393.56","393.56","387.12","-","-0.94%"
"Jul 30, 2020","391.28","393.75","395.19","387.25","-","-1.86%"
"Jul 29, 2020","398.70","397.60","400.06","392.96","-","0.89%"
"Jul 28, 2020","395.18","399.33","401.07","393.51","-","-1.90%"
"Jul 27, 2020","402.83","398.10","403.05","395.84","-","1.77%"
"Jul 24, 2020","395.84","397.99","398.14","392.64","-","-1.21%"
"Jul 23, 2020","400.67","396.81","401.33","394.66","-","-0.02%"
"Jul 22, 2020","400.77","396.33","400.77","395.81","-","0.82%"
"Jul 21, 2020","397.52","393.96","399.95","390.81","-","1.40%"
"Jul 20, 2020","392.05","392.05","392.05","392.05","-","-0.15%"
"Jul 17, 2020","392.63","391.36","392.63","387.76","-","-0.45%"
"Jul 16, 2020","394.40","387.84","394.40","385.67","-","0.84%"
"Jul 15, 2020","391.12","396.17","398.97","389.19","-","0.44%"
"Jul 14, 2020","389.40","387.94","391.98","385.51","-","-0.56%"
"Jul 13, 2020","391.59","396.02","399.16","390.94","-","-0.68%"
"Jul 10, 2020","394.29","392.80","395.50","390.99","-","1.17%"
"Jul 09, 2020","389.73","398.94","399.12","386.92","-","-2.29%"
"Jul 08, 2020","398.87","388.61","398.87","388.61","-","2.88%"
"Jul 07, 2020","387.69","386.51","390.09","382.85","-","0.19%"
"Jul 06, 2020","386.97","390.20","393.71","386.00","-","0.18%"
"Jul 03, 2020","386.28","383.21","387.56","382.31","-","1.53%"
"Jul 02, 2020","380.47","377.69","383.79","376.78","-","3.39%"
"Jul 01, 2020","367.98","372.57","377.06","367.98","-","-0.27%"
"Jun 30, 2020","368.97","366.62","369.36","363.82","-","0.81%"
"Jun 29, 2020","366.01","366.01","366.01","366.01","-","0.20%"
"Jun 26, 2020","365.28","371.94","372.73","365.15","-","-2.15%"
"Jun 25, 2020","373.29","374.05","375.83","370.97","-","-0.49%"
"Jun 24, 2020","375.11","379.33","380.36","370.58","-","-2.45%"
"Jun 23, 2020","384.52","387.67","388.72","383.09","-","-1.24%"
"Jun 22, 2020","389.35","389.35","389.35","389.35","-","-0.27%"
"Jun 19, 2020","390.40","385.43","390.40","380.27","-","3.65%"
"Jun 18, 2020","376.66","377.89","383.24","376.66","-","-0.76%"
"Jun 17, 2020","379.55","388.51","388.69","379.55","-","-1.90%"
"Jun 16, 2020","386.92","391.44","402.86","385.04","-","1.94%"
"Jun 15, 2020","379.55","379.55","379.55","379.55","-","-0.99%"
"Jun 12, 2020","383.33","381.10","391.15","380.00","-","1.39%"
"Jun 11, 2020","378.08","392.48","392.48","373.13","-","-6.18%"
"Jun 10, 2020","402.99","428.94","429.90","402.99","-","-7.01%"
"Jun 09, 2020","433.35","437.09","437.09","423.72","-","-2.73%"
"Jun 08, 2020","445.52","442.09","445.55","434.17","-","2.04%"
"Jun 05, 2020","436.63","428.38","437.75","428.38","-","5.53%"
"Jun 04, 2020","413.74","409.12","414.24","405.25","-","0.33%"
"Jun 03, 2020","412.37","390.19","412.37","390.19","-","7.12%"
"Jun 02, 2020","384.96","381.84","389.34","381.84","-","2.59%"
"Jun 01, 2020","375.25","368.92","378.27","366.44","-","0.88%"
"May 29, 2020","371.97","361.51","371.97","353.78","-","2.87%"
"May 28, 2020","361.59","365.05","370.04","359.40","-","-0.37%"
"May 27, 2020","362.95","353.68","363.61","350.56","-","2.49%"
"May 26, 2020","354.14","348.08","354.55","348.08","-","3.59%"
"May 25, 2020","341.88","341.88","341.88","341.88","-","0.10%"
"May 22, 2020","341.55","344.29","344.29","340.15","-","-1.35%"
"May 21, 2020","346.21","348.71","350.90","345.73","-","-0.20%"
"May 20, 2020","346.91","344.88","347.52","343.40","-","0.99%"
"May 19, 2020","343.52","351.07","351.11","340.10","-","-1.60%"
"May 18, 2020","349.11","336.52","349.56","336.52","-","6.47%"
"May 15, 2020","327.89","327.77","331.87","326.52","-","0.36%"
"May 14, 2020","326.70","326.22","327.51","318.03","-","-1.11%"
"May 13, 2020","330.37","344.09","344.53","326.62","-","-4.30%"
"May 12, 2020","345.23","349.71","353.80","343.84","-","-0.95%"
"May 11, 2020","348.53","349.47","351.20","345.69","-","-1.26%"
"May 08, 2020","352.99","355.72","359.27","351.70","-","0.66%"
"May 07, 2020","350.68","341.98","350.77","341.86","-","3.66%"
"May 06, 2020","338.30","344.42","345.68","337.85","-","-2.55%"
"May 05, 2020","347.14","348.17","355.38","346.53","-","0.78%"
"May 04, 2020","344.44","345.63","349.20","341.42","-","-4.26%"
"May 01, 2020","359.77","359.77","359.77","359.77","-","-1.10%"
"Apr 30, 2020","363.76","361.28","363.76","355.12","-","1.84%"
"Apr 29, 2020","357.18","358.32","367.66","356.17","-","1.90%"
"Apr 28, 2020","350.52","340.14","352.22","338.26","-","3.85%"
"Apr 27, 2020","337.52","334.55","343.63","334.00","-","0.50%"
"Apr 24, 2020","335.85","347.96","347.96","335.71","-","-3.49%"
"Apr 23, 2020","348.00","348.19","350.72","344.87","-","1.23%"
"Apr 22, 2020","343.76","346.80","351.34","341.09","-","0.24%"
"Apr 21, 2020","342.95","356.67","356.67","338.15","-","-6.95%"
"Apr 20, 2020","368.57","371.24","382.42","362.86","-","-0.52%"
"Apr 17, 2020","370.49","377.13","380.36","370.49","-","-3.30%"
"Apr 16, 2020","383.13","388.62","389.80","373.50","-","-0.78%"
"Apr 15, 2020","386.15","387.19","389.63","372.20","-","-2.45%"
"Apr 14, 2020","395.84","395.47","405.81","395.04","-","0.67%"
"Apr 13, 2020","393.21","392.57","393.87","382.77","-","1.56%"
"Apr 10, 2020","387.16","387.16","387.16","387.16","-","0.00%"
"Apr 09, 2020","387.16","387.16","387.16","387.16","-","-0.40%"
"Apr 08, 2020","388.71","380.30","388.71","375.36","-","3.25%"
"Apr 07, 2020","376.48","379.78","394.67","376.48","-","2.13%"
"Apr 06, 2020","368.64","356.29","373.54","356.29","-","4.61%"
"Apr 03, 2020","352.38","348.01","354.01","338.43","-","2.80%"
"Apr 02, 2020","342.79","321.66","345.65","315.97","-","6.93%"
"Apr 01, 2020","320.57","341.62","341.98","318.78","-","-6.85%"
"Mar 31, 2020","344.15","353.03","353.03","343.99","-","-0.65%"
"Mar 30, 2020","346.39","354.04","354.04","340.58","-","-2.69%"
"Mar 27, 2020","355.98","363.73","363.73","325.41","-","-3.93%"
"Mar 26, 2020","370.53","322.66","370.53","321.90","-","17.28%"
"Mar 25, 2020","315.93","270.45","318.26","270.45","-","17.24%"
"Mar 24, 2020","269.48","260.04","271.17","259.55","-","2.03%"
"Mar 23, 2020","264.13","264.13","264.13","264.13","-","-2.05%"
"Mar 20, 2020","269.67","270.99","287.91","267.91","-","1.75%"
"Mar 19, 2020","265.04","261.33","273.22","256.27","-","0.95%"
"Mar 18, 2020","262.55","297.89","297.89","254.63","-","-12.42%"
"Mar 17, 2020","299.78","306.38","314.64","296.10","-","-0.84%"
"Mar 16, 2020","302.31","357.79","357.79","302.31","-","-19.67%"
"Mar 13, 2020","376.32","375.00","376.32","368.96","-","3.30%"
"Mar 12, 2020","364.30","412.48","412.48","364.30","-","-15.09%"
"Mar 11, 2020","429.02","458.92","458.92","422.46","-","-7.10%"
"Mar 10, 2020","461.79","461.79","469.24","449.02","-","1.77%"
"Mar 09, 2020","453.77","537.87","537.87","449.34","-","-18.47%"
"Mar 06, 2020","556.56","571.75","571.75","554.08","-","-4.69%"
"Mar 05, 2020","583.92","582.52","589.03","579.96","-","-2.01%"
"Mar 04, 2020","595.87","585.01","595.87","585.01","-","1.79%"
"Mar 03, 2020","585.37","589.86","607.22","580.26","-","-0.17%"
"Mar 02, 2020","586.36","594.44","607.37","586.36","-","-0.40%"
"Feb 28, 2020","588.74","588.11","592.09","572.49","-","-1.41%"
"Feb 27, 2020","597.14","605.64","613.22","587.18","-","-4.27%"
"Feb 26, 2020","623.76","627.86","637.18","617.91","-","-1.18%"
"Feb 25, 2020","631.19","634.47","638.29","629.54","-","-0.74%"
"Feb 24, 2020","635.89","636.49","636.49","624.98","-","-1.79%"
"Feb 21, 2020","647.48","665.18","665.18","647.16","-","-3.69%"
"Feb 20, 2020","672.26","676.10","680.58","671.65","-","-0.45%"
"Feb 19, 2020","675.32","670.31","679.90","668.84","-","1.04%"
"Feb 18, 2020","668.35","666.82","670.56","666.82","-","-0.48%"
"Feb 17, 2020","671.57","669.95","672.91","668.79","-","-0.34%"
"Feb 14, 2020","673.87","676.43","677.62","668.76","-","-0.03%"
"Feb 13, 2020","674.05","672.13","675.34","669.16","-","0.71%"
"Feb 12, 2020","669.30","664.53","673.50","664.53","-","1.87%"
"Feb 11, 2020","657.03","655.47","663.26","655.34","-","0.34%"
"Feb 10, 2020","654.80","657.53","659.16","651.61","-","-1.17%"
"Feb 07, 2020","662.57","662.97","664.26","659.72","-","-0.69%"
"Feb 06, 2020","667.16","669.81","669.86","662.09","-","-0.68%"
"Feb 05, 2020","671.73","668.11","673.21","666.91","-","1.37%"
"Feb 04, 2020","662.67","652.57","666.10","651.90","-","2.60%"
"Feb 03, 2020","645.87","644.72","650.70","643.45","-","0.79%"
"Jan 31, 2020","640.81","651.82","652.07","640.81","-","-1.95%"
"Jan 30, 2020","653.56","649.00","654.88","648.60","-","0.05%"
"Jan 29, 2020","653.26","651.31","656.46","651.27","-","0.35%"
"Jan 28, 2020","650.95","651.74","654.93","649.89","-","-0.06%"
"Jan 27, 2020","651.37","662.15","662.15","649.31","-","-2.58%"
"Jan 24, 2020","668.65","669.03","669.71","663.58","-","-0.10%"
"Jan 23, 2020","669.29","672.63","674.39","667.74","-","-1.03%"
"Jan 22, 2020","676.28","678.01","680.98","676.28","-","-0.11%"
"Jan 21, 2020","677.04","681.04","681.04","675.90","-","-0.98%"
"Jan 20, 2020","683.77","683.34","684.96","680.73","-","-0.19%"
"Jan 17, 2020","685.06","682.47","685.06","680.34","-","0.62%"
"Jan 16, 2020","680.87","681.70","682.34","676.60","-","-0.37%"
"Jan 15, 2020","683.40","690.18","690.18","680.67","-","-0.81%"
"Jan 14, 2020","688.97","692.50","692.75","683.98","-","0.10%"
"Jan 13, 2020","688.28","683.99","692.39","679.86","-","-0.13%"
"Jan 10, 2020","689.20","686.82","689.69","684.54","-","-0.52%"
"Jan 09, 2020","692.78","698.69","698.74","684.25","-","-0.55%"
"Jan 08, 2020","696.58","698.72","700.68","693.03","-","-0.26%"
"Jan 07, 2020","698.39","702.65","703.11","694.17","-","-1.19%"
"Jan 06, 2020","706.79","706.79","706.79","706.79","-","0.30%"
"Jan 03, 2020","704.67","695.60","705.76","689.98","-","0.98%"
"Jan 02, 2020","697.80","695.12","698.07","690.61","-","0.87%"
"Dec 31, 2019","691.78","691.78","691.78","691.78","-","-0.09%"
"Dec 30, 2019","692.41","693.38","693.91","686.51","-","0.27%"
"Dec 27, 2019","690.55","688.62","690.55","683.10","-","0.00%"
"Dec 26, 2019","690.54","692.71","695.24","686.56","-","0.02%"
"Dec 25, 2019","690.43","690.43","690.43","690.43","-","0.00%"
"Dec 24, 2019","690.43","693.08","696.24","686.91","-","0.01%"
"Dec 23, 2019","690.34","676.72","690.71","675.80","-","1.76%"
"Dec 20, 2019","678.39","681.32","681.32","674.11","-","-0.48%"
