Date,Price,Open,High,Low
2021-04-07,1523.76,1561.39,1565.27,1521.61
2021-04-06,1561.32,1552.84,1562.37,1548.33
2021-04-01,1552.66,1519.66,1557.67,1519.66
2021-03-31,1519.31,1533.7,1536.53,1513.37
2021-03-30,1533.76,1534.74,1538.72,1521.98
2021-03-29,1533.45,1510.62,1537.42,1510.62
2021-03-26,1518.35,1478.73,1523.22,1478.73
2021-03-25,1477.34,1480.96,1486.9,1468.05
2021-03-24,1481.63,1487.18,1497.46,1456.71
2021-03-23,1487.56,1504.65,1505.18,1483.18
2021-03-19,1504.68,1508.67,1516.25,1493.56
2021-03-18,1511.28,1508.76,1542.04,1504.96
2021-03-17,1507.15,1528.93,1529.22,1501.24
2021-03-16,1529.15,1528.45,1538.47,1520.02
2021-03-15,1528.45,1539.65,1539.65,1520.73
2021-03-12,1539.25,1570.8,1570.8,1527.49
2021-03-11,1571.21,1561.48,1578.46,1561.48
2021-03-10,1561.49,1557.82,1563.37,1544.42
2021-03-09,1559.39,1539.52,1563.71,1530.7
2021-03-08,1539.26,1545.61,1545.61,1531.34
2021-03-05,1545.61,1533.92,1549.92,1532.52
2021-03-04,1534.03,1545.88,1548.16,1527.66
2021-03-03,1546.04,1541.66,1569.42,1541.15
2021-03-02,1540.93,1518.17,1542.53,1514.83
2021-03-01,1518.15,1478.9,1526.06,1478.9
2021-02-26,1478.54,1500.75,1500.75,1468.46
2021-02-25,1500.92,1485.49,1514.54,1485.49
2021-02-24,1484.83,1485.6,1512.45,1484.83
2021-02-23,1487.48,1527.56,1532.73,1485.1
2021-02-22,1526.36,1535.56,1535.56,1512.98
2021-02-19,1534.95,1518.85,1535.08,1508.44
2021-02-18,1517.73,1528.01,1531.47,1516.8
2021-02-17,1527.47,1533.39,1538.72,1524.64
2021-02-16,1533.39,1545.94,1552.02,1527.74
2021-02-15,1545.62,1530.62,1545.76,1530.62
2021-02-12,1529.63,1518.69,1532.84,1506.21
2021-02-11,1519.7,1516.64,1521.36,1510.04
2021-02-10,1516.61,1496.04,1518.57,1496.04
2021-02-09,1495.69,1489.32,1500.63,1486.06
2021-02-08,1489.7,1485.82,1500.6,1482.29
2021-02-05,1483.6,1469.63,1489.01,1469.63
2021-02-04,1469.55,1448.44,1474.95,1448.44
2021-02-03,1448.16,1436.96,1455.42,1436.96
2021-02-02,1436.94,1431.88,1451.3,1431.58
2021-02-01,1431.68,1428.05,1448.62,1428.0
2021-01-29,1427.74,1440.93,1441.25,1420.4
2021-01-28,1440.99,1437.0,1442.08,1419.83
2021-01-27,1437.76,1455.02,1459.88,1435.16
2021-01-26,1455.49,1479.01,1479.01,1450.97
2021-01-25,1479.11,1450.1,1496.08,1450.07
2021-01-22,1449.87,1453.2,1459.93,1442.37
2021-01-21,1453.64,1446.89,1459.79,1446.89
2021-01-20,1447.65,1443.35,1462.36,1443.35
2021-01-19,1443.27,1429.43,1454.46,1418.46
2021-01-18,1429.39,1426.12,1436.28,1424.08
2021-01-15,1425.5,1428.66,1430.73,1418.47
2021-01-14,1420.18,1412.11,1428.01,1412.11
2021-01-13,1411.25,1407.36,1419.88,1407.36
2021-01-12,1407.06,1411.54,1416.89,1402.85
2021-01-11,1411.35,1400.35,1419.87,1399.52
2021-01-08,1400.73,1379.54,1409.75,1379.36
2021-01-07,1378.86,1372.02,1383.91,1362.93
2021-01-06,1371.9,1375.01,1383.89,1368.44
2021-01-05,1369.62,1368.05,1387.38,1364.95
2021-01-04,1369.15,1363.06,1373.91,1353.07
2020-12-31,1357.15,1356.09,1363.73,1346.31
2020-12-30,1356.33,1339.62,1366.4,1339.62
2020-12-29,1338.65,1335.49,1348.39,1332.68
2020-12-28,1335.76,1345.53,1345.81,1322.75
2020-12-24,1345.52,1344.82,1350.03,1337.79
2020-12-23,1350.89,1344.02,1352.45,1337.48
2020-12-22,1344.12,1348.86,1348.95,1333.3
2020-12-21,1349.04,1371.6,1376.21,1329.41
2020-12-18,1371.51,1377.04,1377.26,1363.04
2020-12-17,1376.98,1352.37,1376.98,1350.91
2020-12-15,1351.83,1346.85,1354.39,1339.78
2020-12-14,1350.24,1347.72,1351.23,1339.05
2020-12-11,1349.1,1339.62,1349.13,1329.3
2020-12-10,1339.98,1348.54,1349.2,1329.76
2020-12-09,1348.23,1346.03,1355.82,1342.38
2020-12-08,1346.75,1353.75,1356.63,1342.36
2020-12-07,1353.68,1342.84,1353.68,1334.57
2020-12-04,1346.92,1340.44,1355.3,1340.06
2020-12-03,1340.98,1328.36,1347.12,1328.36
2020-12-02,1328.34,1319.95,1330.68,1319.95
2020-12-01,1319.8,1307.77,1323.37,1307.77
2020-11-30,1303.91,1329.45,1329.45,1295.93
2020-11-27,1331.33,1340.34,1350.31,1329.74
2020-11-26,1340.26,1325.49,1345.46,1325.49
2020-11-25,1325.57,1326.04,1329.39,1317.94
2020-11-24,1325.69,1324.58,1338.23,1324.35
2020-11-23,1324.58,1319.14,1336.1,1318.59
2020-11-20,1318.48,1327.8,1328.02,1314.82
2020-11-19,1319.12,1334.85,1334.85,1314.58
2020-11-18,1334.09,1326.91,1342.12,1318.27
2020-11-17,1329.18,1339.38,1340.19,1324.94
2020-11-16,1339.38,1341.8,1349.56,1334.16
2020-11-13,1341.73,1343.33,1344.27,1331.81
2020-11-12,1340.42,1343.56,1359.0,1336.02
2020-11-11,1343.38,1356.06,1356.49,1334.65
2020-11-10,1355.67,1345.86,1361.33,1339.3
2020-11-09,1360.61,1356.79,1387.08,1356.79
2020-11-06,1356.37,1337.99,1361.83,1324.25
2020-11-05,1337.73,1310.71,1342.76,1297.08
2020-11-04,1287.74,1272.38,1294.89,1262.32
2020-11-03,1272.21,1266.92,1287.15,1266.92
2020-11-02,1264.31,1238.48,1267.8,1238.48
2020-10-30,1237.97,1234.05,1248.69,1223.84
2020-10-29,1233.87,1246.82,1263.94,1218.47
2020-10-28,1246.67,1290.07,1300.81,1244.94
2020-10-27,1289.59,1298.85,1310.61,1286.34
2020-10-26,1298.88,1306.02,1307.31,1294.69
2020-10-23,1306.22,1296.06,1310.7,1295.99
2020-10-22,1294.16,1305.7,1305.7,1290.02
2020-10-21,1305.61,1295.98,1308.03,1291.38
2020-10-20,1295.86,1294.29,1299.41,1288.87
2020-10-19,1294.43,1290.86,1301.54,1290.86
2020-10-16,1290.69,1291.56,1298.1,1289.14
2020-10-15,1291.49,1298.04,1298.04,1273.86
2020-10-14,1299.89,1289.12,1303.2,1289.12
2020-10-13,1289.2,1301.89,1304.45,1286.91
2020-10-12,1301.93,1292.86,1307.99,1292.86
2020-10-09,1291.47,1274.66,1291.47,1274.66
2020-10-08,1273.54,1277.62,1282.68,1269.02
2020-10-07,1277.68,1269.07,1277.68,1263.59
2020-10-06,1270.22,1274.05,1281.49,1264.66
2020-10-05,1273.55,1276.75,1279.58,1265.15
2020-10-02,1276.25,1273.38,1279.48,1255.19
2020-10-01,1273.65,1267.05,1279.39,1264.32
2020-09-30,1263.95,1270.6,1273.46,1258.6
2020-09-29,1268.71,1266.6,1272.44,1258.73
2020-09-28,1266.58,1238.88,1272.83,1238.88
2020-09-25,1238.65,1257.04,1257.04,1223.77
2020-09-23,1258.71,1233.62,1268.62,1228.59
2020-09-22,1237.65,1237.63,1241.84,1219.68
2020-09-21,1231.18,1269.42,1269.54,1222.62
2020-09-18,1269.86,1280.16,1287.77,1265.65
2020-09-17,1280.17,1294.9,1294.9,1270.13
2020-09-16,1304.06,1311.46,1312.5,1298.91
2020-09-15,1309.77,1318.49,1326.72,1305.35
2020-09-14,1315.48,1313.37,1325.64,1306.12
2020-09-11,1313.31,1318.22,1323.51,1311.06
2020-09-10,1318.27,1298.35,1327.44,1289.83
2020-09-09,1295.52,1264.53,1295.52,1262.99
2020-09-08,1264.28,1258.7,1267.49,1252.08
2020-09-07,1258.57,1254.02,1265.02,1253.22
2020-09-04,1253.66,1271.5,1273.52,1249.79
2020-09-03,1272.14,1302.56,1302.56,1271.07
2020-09-02,1302.84,1311.94,1322.35,1296.6
2020-09-01,1310.74,1299.66,1328.48,1299.66
2020-08-31,1298.96,1325.44,1336.95,1295.45
2020-08-28,1325.42,1348.55,1351.41,1318.09
2020-08-27,1346.73,1339.39,1363.31,1339.39
2020-08-26,1338.73,1327.12,1342.53,1320.44
2020-08-25,1326.97,1332.4,1339.51,1322.52
2020-08-24,1332.78,1311.79,1347.18,1311.79
2020-08-21,1312.1,1288.53,1315.24,1288.53
2020-08-20,1288.04,1306.74,1306.74,1280.66
2020-08-19,1306.73,1320.24,1322.01,1305.33
2020-08-18,1321.49,1323.99,1332.83,1315.7
2020-08-17,1322.26,1322.17,1330.16,1312.01
2020-08-14,1321.89,1325.48,1328.44,1317.05
2020-08-13,1327.02,1325.28,1327.13,1305.57
2020-08-12,1326.14,1318.12,1335.36,1310.3
2020-08-11,1317.9,1313.0,1327.65,1305.89
2020-08-07,1320.04,1329.44,1334.43,1313.99
2020-08-06,1347.86,1351.56,1361.1,1344.57
2020-08-05,1355.53,1329.58,1361.4,1329.58
2020-08-04,1322.05,1321.57,1333.65,1316.53
2020-08-03,1315.31,1322.82,1332.89,1311.87
2020-07-31,1322.69,1340.59,1347.93,1318.22
2020-07-30,1333.56,1363.1,1366.89,1332.02
2020-07-29,1362.5,1355.89,1369.03,1349.84
2020-07-28,1355.93,1347.21,1355.93,1335.37
2020-07-27,1346.65,1322.39,1350.08,1322.39
2020-07-24,1324.08,1337.87,1337.87,1315.92
2020-07-23,1341.23,1341.71,1351.38,1341.23
2020-07-22,1340.36,1354.23,1358.3,1335.4
2020-07-21,1354.0,1338.02,1377.59,1338.02
2020-07-20,1336.54,1326.2,1342.37,1320.68
2020-07-17,1325.99,1332.96,1332.96,1320.93
2020-07-16,1325.48,1321.63,1329.46,1299.75
2020-07-15,1322.14,1315.79,1336.19,1315.79
2020-07-14,1315.63,1337.02,1337.02,1302.28
2020-07-13,1337.09,1316.46,1337.97,1316.46
2020-07-10,1316.46,1329.99,1333.76,1306.97
2020-07-09,1330.45,1324.55,1348.41,1324.55
2020-07-08,1324.52,1297.49,1328.27,1297.27
2020-07-07,1298.04,1289.71,1300.73,1281.94
2020-07-06,1289.59,1291.85,1303.52,1283.1
2020-07-03,1289.51,1289.66,1298.19,1286.88
2020-07-02,1290.32,1267.8,1301.28,1267.8
2020-07-01,1267.01,1274.15,1282.5,1258.82
2020-06-30,1273.68,1270.43,1289.89,1269.63
2020-06-29,1270.26,1256.36,1274.39,1250.96
2020-06-26,1256.58,1266.37,1276.35,1253.51
2020-06-25,1265.91,1276.63,1278.66,1259.24
2020-06-24,1277.73,1303.19,1309.7,1271.86
2020-06-23,1302.96,1273.99,1307.91,1273.99
2020-06-22,1273.9,1269.87,1280.46,1264.15
2020-06-19,1269.87,1262.26,1285.71,1262.26
2020-06-18,1261.76,1267.42,1274.08,1252.8
2020-06-17,1266.9,1214.76,1269.68,1214.76
2020-06-15,1214.63,1249.44,1249.78,1208.72
2020-06-12,1251.17,1242.2,1253.64,1214.39
2020-06-11,1243.53,1241.08,1248.15,1210.46
2020-06-10,1241.13,1267.32,1275.27,1236.29
2020-06-09,1267.64,1266.04,1275.41,1257.03
2020-06-08,1265.74,1268.35,1269.99,1254.62
2020-06-05,1267.14,1241.71,1273.38,1235.05
2020-06-04,1240.93,1255.07,1255.87,1234.52
2020-06-03,1254.5,1221.41,1254.5,1221.41
2020-06-02,1223.4,1180.16,1232.1,1180.16
2020-06-01,1180.18,1174.0,1207.95,1174.0
2020-05-29,1171.36,1200.38,1200.38,1169.22
2020-05-28,1203.94,1192.09,1203.94,1181.76
2020-05-27,1189.28,1197.78,1200.87,1181.09
2020-05-26,1199.32,1190.58,1206.77,1190.39
2020-05-25,1182.27,1197.29,1204.61,1177.8
2020-05-22,1197.7,1215.27,1215.27,1173.49
2020-05-21,1215.98,1236.87,1242.19,1215.98
2020-05-20,1239.23,1232.11,1243.53,1230.8
2020-05-19,1232.17,1209.76,1235.86,1209.57
2020-05-18,1211.61,1186.91,1215.37,1186.91
2020-05-15,1182.33,1177.5,1196.28,1175.71
2020-05-14,1177.08,1207.78,1207.78,1171.89
2020-05-13,1208.18,1200.32,1222.61,1175.02
2020-05-12,1203.56,1200.68,1217.72,1196.26
2020-05-11,1200.7,1209.54,1223.9,1198.1
2020-05-08,1209.31,1190.51,1214.49,1190.51
2020-05-07,1186.09,1185.79,1193.83,1177.17
2020-05-06,1186.32,1176.96,1187.7,1167.96
2020-05-05,1176.57,1175.84,1192.22,1172.28
2020-05-04,1174.0,1184.61,1184.61,1150.18
2020-04-30,1196.51,1206.1,1218.94,1191.27
2020-04-29,1202.09,1183.54,1202.2,1179.32
2020-04-28,1182.71,1181.54,1190.15,1169.34
2020-04-24,1178.53,1173.52,1180.79,1159.14
2020-04-23,1173.98,1138.71,1179.28,1138.71
2020-04-22,1138.3,1117.74,1140.08,1117.74
2020-04-21,1119.11,1134.77,1135.63,1108.63
2020-04-20,1139.88,1146.27,1151.02,1130.64
2020-04-17,1146.23,1144.29,1165.99,1139.96
2020-04-16,1141.18,1153.42,1163.29,1138.46
2020-04-15,1140.58,1178.98,1178.98,1127.92
2020-04-14,1178.9,1131.51,1181.06,1131.51
2020-04-09,1129.99,1095.19,1129.99,1090.24
2020-04-08,1092.46,1117.7,1117.7,1085.64
2020-04-07,1117.72,1085.61,1141.68,1085.28
2020-04-06,1086.4,1042.28,1087.31,1042.28
2020-04-03,1041.99,1048.46,1048.46,1021.79
2020-04-02,1050.13,1019.17,1066.29,1019.17
2020-04-01,1019.27,1038.29,1038.29,998.52
2020-03-31,1040.93,1009.04,1044.09,1009.04
2020-03-30,1009.27,1007.52,1029.71,981.31
2020-03-27,1008.93,1083.17,1083.74,1000.3
2020-03-26,1083.06,1026.51,1097.2,1023.4
2020-03-25,1026.43,964.71,1042.74,964.71
2020-03-24,963.11,896.44,967.45,896.44
2020-03-23,895.94,922.96,933.75,874.59
2020-03-20,942.48,911.49,979.19,911.49
2020-03-19,898.13,913.75,923.84,881.85
2020-03-18,910.73,989.62,989.62,899.22
2020-03-17,999.35,980.95,1009.84,968.9
2020-03-16,980.73,1073.85,1073.85,928.69
2020-03-13,1077.66,1105.96,1125.34,1077.66
2020-03-12,1092.29,1199.66,1199.66,1084.21
2020-03-11,1200.86,1201.0,1225.55,1197.49
2020-03-10,1201.2,1188.03,1229.8,1188.03
2020-03-09,1186.78,1256.07,1256.07,1177.46
2020-03-06,1262.44,1280.14,1280.14,1240.57
2020-03-05,1279.62,1279.28,1298.12,1272.78
2020-03-04,1278.95,1268.78,1290.85,1268.78
2020-03-03,1267.81,1245.27,1278.23,1245.27
2020-03-02,1245.25,1224.5,1279.07,1224.5
2020-02-28,1223.67,1292.57,1292.57,1222.44
2020-02-27,1292.57,1336.8,1336.8,1292.16
2020-02-26,1337.43,1313.29,1344.86,1289.13
2020-02-25,1319.18,1325.21,1339.16,1310.48
2020-02-24,1325.21,1382.86,1382.86,1320.8
2020-02-21,1382.51,1396.79,1396.79,1371.18
2020-02-20,1396.79,1407.24,1418.49,1396.79
2020-02-19,1407.45,1399.59,1411.09,1399.59
2020-02-18,1399.5,1408.27,1408.34,1392.78
2020-02-17,1408.82,1401.16,1411.7,1399.95
2020-02-14,1402.79,1396.06,1404.01,1389.68
2020-02-13,1396.48,1388.58,1405.86,1388.58
2020-02-12,1388.79,1374.05,1399.21,1371.83
2020-02-11,1373.98,1367.91,1380.79,1367.55
2020-02-10,1367.35,1378.39,1378.39,1364.82
2020-02-07,1378.37,1383.73,1386.07,1372.23
2020-02-06,1383.74,1381.81,1394.17,1381.35
2020-02-05,1381.76,1367.92,1385.94,1364.11
2020-02-04,1366.57,1338.32,1368.83,1338.1
2020-02-03,1338.22,1339.98,1349.98,1337.18
2020-01-31,1339.98,1358.7,1358.7,1335.29
2020-01-30,1359.33,1351.15,1361.37,1334.56
2020-01-29,1351.13,1328.99,1357.6,1328.99
2020-01-28,1331.13,1337.82,1342.36,1327.01
2020-01-27,1337.97,1368.38,1368.38,1334.77
2020-01-24,1369.11,1360.93,1373.48,1359.09
2020-01-23,1358.86,1381.95,1381.95,1357.33
2020-01-22,1381.23,1381.47,1395.64,1380.35
2020-01-21,1381.46,1402.73,1402.74,1374.79
2020-01-20,1403.13,1399.76,1408.1,1398.07
2020-01-17,1399.82,1393.27,1401.99,1387.1
2020-01-16,1393.6,1392.64,1396.4,1380.95
2020-01-15,1392.5,1386.36,1399.14,1381.95
2020-01-14,1386.25,1372.91,1386.25,1372.91
2020-01-13,1373.32,1377.41,1386.91,1371.19
2020-01-10,1376.85,1366.07,1379.01,1366.07
2020-01-09,1366.21,1367.53,1379.29,1363.3
2020-01-08,1367.62,1371.44,1372.04,1361.72
2020-01-07,1370.44,1369.71,1379.56,1361.52
2020-01-06,1370.04,1388.0,1388.57,1364.42
2020-01-03,1387.83,1382.48,1391.13,1373.95
2020-01-02,1382.37,1370.08,1393.81,1370.08
2019-12-31,1370.51,1388.92,1388.92,1368.98
2019-12-30,1389.03,1379.68,1389.72,1376.95
2019-12-27,1379.92,1377.86,1393.41,1371.95
2019-12-24,1376.34,1372.67,1376.34,1364.84
2019-12-23,1371.28,1382.51,1382.51,1358.17
2019-12-20,1382.78,1382.55,1389.44,1374.61
2019-12-19,1382.46,1389.31,1397.88,1379.24
2019-12-18,1388.62,1364.13,1390.19,1364.13
2019-12-17,1364.37,1343.11,1376.88,1342.88
2019-12-13,1342.18,1315.26,1351.92,1314.04
2019-12-12,1315.26,1314.06,1330.18,1314.06
2019-12-11,1314.06,1301.21,1314.06,1301.13
2019-12-10,1301.26,1303.26,1303.36,1284.35
2019-12-09,1303.36,1305.71,1306.85,1295.68
2019-12-06,1305.78,1298.85,1317.64,1298.85
2019-12-05,1298.59,1307.55,1312.68,1294.02
2019-12-04,1307.23,1291.76,1314.82,1289.54
2019-12-03,1291.12,1290.98,1295.04,1288.44
2019-12-02,1291.18,1311.02,1313.3,1286.42
2019-11-29,1310.56,1313.26,1316.03,1299.12
2019-11-28,1313.4,1331.66,1331.87,1313.4
2019-11-27,1331.47,1332.07,1346.38,1328.65
2019-11-26,1331.82,1360.87,1361.97,1331.82
2019-11-25,1362.31,1374.51,1380.02,1357.01
2019-11-22,1374.51,1374.64,1379.39,1367.06
2019-11-21,1374.45,1392.66,1392.68,1369.89
2019-11-20,1393.18,1387.25,1394.09,1374.18
2019-11-19,1387.31,1362.29,1387.31,1362.29
2019-11-18,1361.99,1355.66,1375.74,1354.97
2019-11-15,1355.68,1361.58,1366.73,1355.1
2019-11-14,1362.14,1361.22,1367.11,1354.27
2019-11-13,1361.29,1367.32,1367.32,1348.75
2019-11-12,1367.15,1358.14,1372.38,1356.95
2019-11-11,1358.36,1368.13,1368.13,1351.02
2019-11-08,1366.5,1381.58,1381.58,1363.06
2019-11-07,1381.99,1385.71,1395.23,1378.56
2019-11-06,1384.99,1376.46,1393.4,1369.33
2019-11-05,1376.65,1363.13,1378.94,1363.13
2019-11-04,1363.54,1350.54,1364.68,1350.54
2019-11-01,1350.53,1349.59,1354.52,1343.33
2019-10-31,1349.58,1337.33,1360.85,1337.33
2019-10-30,1337.32,1343.2,1349.15,1311.66
2019-10-29,1346.64,1350.5,1353.84,1337.36
2019-10-28,1350.42,1336.95,1357.22,1336.95
2019-10-25,1336.36,1350.56,1353.05,1333.22
2019-10-24,1350.54,1351.69,1366.09,1344.84
2019-10-23,1352.29,1373.33,1373.33,1341.38
2019-10-22,1373.18,1371.48,1381.0,1367.44
2019-10-21,1371.57,1364.02,1373.63,1357.43
2019-10-18,1363.66,1372.19,1374.77,1363.66
2019-10-17,1372.18,1371.09,1386.95,1367.98
2019-10-16,1371.0,1355.82,1371.0,1350.76
2019-10-15,1356.12,1351.62,1363.93,1348.48
2019-10-14,1351.5,1356.66,1358.66,1340.93
2019-10-11,1355.56,1343.92,1362.24,1343.92
2019-10-10,1343.94,1326.71,1344.4,1325.54
2019-10-09,1327.31,1334.6,1334.6,1321.61
2019-10-08,1333.65,1340.15,1342.87,1331.2
2019-10-07,1340.0,1322.86,1340.17,1316.83
2019-10-04,1322.88,1309.84,1325.28,1307.97
2019-10-03,1310.45,1310.3,1317.63,1306.16
2019-10-02,1310.35,1325.23,1325.28,1307.61
2019-10-01,1325.32,1319.37,1327.51,1318.66
2019-09-30,1319.27,1338.41,1338.41,1316.36
2019-09-27,1338.31,1348.04,1348.64,1333.53
2019-09-26,1349.56,1338.02,1358.28,1338.02
2019-09-25,1335.54,1356.66,1358.22,1329.96
2019-09-23,1359.73,1380.99,1382.56,1353.73
2019-09-20,1381.26,1376.13,1388.84,1374.52
2019-09-19,1376.54,1386.03,1386.84,1362.55
2019-09-18,1386.51,1398.68,1404.28,1378.41
2019-09-17,1398.59,1431.79,1431.79,1396.51
2019-09-16,1431.79,1398.7,1432.41,1398.7
2019-09-13,1402.56,1399.65,1410.03,1391.91
2019-09-12,1399.49,1382.32,1410.38,1382.12
2019-09-11,1381.49,1357.69,1385.8,1346.76
2019-09-10,1357.52,1361.09,1361.88,1345.51
2019-09-09,1361.18,1367.25,1372.09,1354.85
2019-09-06,1367.26,1365.16,1378.23,1359.24
2019-09-05,1365.42,1352.43,1371.85,1348.58
2019-09-04,1352.47,1342.64,1358.03,1342.39
2019-09-03,1342.31,1336.48,1344.97,1329.56
2019-09-02,1336.44,1346.82,1352.81,1336.44
2019-08-30,1346.49,1320.54,1346.49,1316.51
2019-08-29,1320.41,1319.36,1334.08,1313.27
2019-08-28,1319.37,1308.97,1319.37,1296.16
2019-08-27,1309.16,1309.51,1311.71,1299.21
2019-08-26,1309.72,1311.47,1318.15,1298.04
2019-08-23,1314.58,1321.57,1325.6,1308.49
2019-08-22,1321.71,1332.7,1339.14,1316.83
2019-08-21,1333.03,1319.78,1334.74,1317.99
2019-08-20,1320.06,1317.43,1326.22,1314.34
2019-08-19,1317.93,1312.81,1329.71,1312.81
2019-08-16,1312.06,1311.06,1314.12,1298.15
2019-08-15,1311.32,1305.21,1317.64,1290.28
2019-08-14,1305.24,1339.99,1342.51,1302.63
2019-08-13,1340.03,1338.77,1345.75,1328.99
2019-08-12,1339.56,1351.97,1362.19,1336.64
2019-08-08,1346.0,1346.77,1362.99,1346.0
2019-08-07,1346.73,1345.11,1361.73,1341.79
2019-08-06,1345.14,1342.17,1359.05,1342.17
2019-08-05,1342.1,1366.42,1366.42,1338.72
2019-08-02,1375.94,1383.61,1386.73,1363.28
2019-08-01,1400.83,1381.39,1400.83,1366.68
2019-07-31,1381.43,1390.78,1391.94,1380.25
2019-07-30,1395.05,1411.13,1417.78,1388.76
2019-07-29,1411.63,1394.53,1413.09,1394.46
2019-07-26,1394.52,1401.17,1405.59,1393.76
2019-07-25,1401.23,1407.39,1420.79,1392.44
2019-07-24,1409.01,1416.2,1424.85,1404.95
2019-07-23,1416.35,1409.99,1422.46,1408.75
2019-07-22,1409.85,1414.33,1414.8,1397.11
2019-07-19,1414.43,1410.61,1424.41,1409.57
2019-07-18,1407.61,1394.71,1409.17,1394.63
2019-07-17,1399.56,1418.91,1419.7,1397.23
2019-07-16,1419.23,1404.73,1419.23,1401.2
2019-07-15,1404.62,1393.01,1404.62,1387.64
2019-07-12,1392.95,1393.92,1401.74,1391.01
2019-07-11,1398.56,1404.54,1420.09,1394.03
2019-07-10,1404.76,1382.11,1409.18,1382.11
2019-07-09,1382.21,1403.38,1403.47,1379.94
2019-07-08,1403.36,1402.64,1403.87,1392.21
2019-07-05,1402.43,1402.58,1406.84,1397.1
2019-07-04,1402.75,1406.58,1412.41,1397.9
2019-07-03,1406.52,1409.23,1411.12,1401.69
2019-07-02,1409.23,1424.12,1425.82,1403.84
2019-07-01,1424.13,1414.41,1437.25,1414.41
2019-06-28,1414.21,1410.45,1419.3,1407.44
2019-06-27,1410.45,1422.37,1432.76,1410.29
2019-06-26,1422.56,1416.0,1427.0,1415.6
2019-06-25,1416.76,1434.0,1435.31,1411.35
2019-06-24,1434.11,1445.98,1455.58,1427.69
2019-06-21,1446.0,1450.61,1454.47,1435.27
2019-06-20,1450.17,1436.49,1455.74,1436.49
2019-06-19,1435.77,1435.06,1451.64,1433.42
2019-06-18,1434.79,1417.87,1437.01,1417.87
2019-06-14,1417.87,1426.17,1433.21,1411.76
2019-06-13,1426.07,1432.49,1440.59,1425.53
2019-06-12,1432.23,1438.56,1438.56,1422.9
2019-06-11,1438.74,1435.74,1443.74,1432.54
2019-06-10,1435.77,1417.56,1435.77,1417.39
2019-06-07,1417.28,1390.97,1421.46,1388.53
2019-06-06,1391.25,1395.83,1401.31,1387.68
2019-06-05,1395.85,1387.96,1403.16,1386.35
2019-06-04,1387.61,1397.87,1397.96,1374.55
2019-06-03,1397.7,1374.99,1397.7,1374.99
