Date,Price,Open,High,Low
2020-12-23,4478.55,4385.46,4510.23,4379.37
2020-12-22,4384.51,4467.68,4472.81,4361.87
2020-12-21,4430.29,4451.89,4502.97,4404.82
2020-12-18,4536.24,4625.85,4647.85,4482.67
2020-12-17,4617.2,4570.37,4649.75,4565.56
2020-12-16,4538.22,4526.91,4563.49,4524.39
2020-12-15,4477.71,4472.14,4573.78,4467.21
2020-12-14,4472.44,4509.18,4509.18,4448.51
2020-12-11,4482.29,4487.4,4507.98,4444.31
2020-12-10,4514.53,4420.96,4529.34,4413.87
2020-12-09,4450.2,4508.38,4508.84,4396.96
2020-12-08,4502.5,4512.08,4559.44,4472.65
2020-12-07,4506.59,4550.39,4560.18,4476.59
2020-12-04,4555.87,4587.79,4659.79,4548.95
2020-12-03,4562.62,4518.65,4570.1,4510.98
2020-12-02,4500.6,4430.21,4519.31,4425.68
2020-12-01,4424.86,4330.17,4461.25,4330.17
2020-11-30,4297.93,4308.52,4318.79,4255.97
2020-11-27,4296.49,4390.31,4392.08,4293.01
2020-11-26,4382.77,4355.18,4389.78,4323.49
2020-11-25,4354.04,4406.63,4406.63,4347.94
2020-11-24,4410.61,4375.49,4434.66,4364.31
2020-11-23,4350.55,4339.85,4353.98,4310.65
2020-11-20,4313.95,4316.18,4346.85,4299.83
2020-11-19,4301.21,4317.2,4335.31,4250.89
2020-11-18,4343.46,4318.04,4382.59,4288.81
2020-11-17,4291.4,4164.47,4305.73,4164.47
2020-11-16,4174.39,4174.39,4174.39,4174.39
2020-11-13,4121.12,4087.42,4149.5,4063.92
2020-11-12,4078.23,4114.17,4123.2,4034.28
2020-11-11,4118.23,4109.04,4145.16,4091.12
2020-11-10,4108.47,4026.82,4127.54,4022.14
2020-11-09,4046.57,4025.63,4120.31,4013.52
2020-11-06,3878.51,3844.4,3891.42,3834.56
2020-11-05,3832.16,3753.56,3841.44,3744.4
2020-11-04,3673.52,3682.0,3737.23,3653.23
2020-11-03,3672.57,3632.67,3687.06,3618.52
2020-11-02,3575.02,3575.02,3575.02,3575.02
2020-10-30,3598.67,3580.17,3618.93,3571.5
2020-10-29,3562.12,3626.21,3626.21,3552.53
2020-10-28,3657.42,3672.43,3679.9,3593.81
2020-10-27,3764.78,3790.51,3790.51,3742.13
2020-10-26,3774.97,3810.2,3810.2,3764.13
2020-10-23,3835.49,3842.93,3868.76,3821.78
2020-10-22,3815.32,3808.84,3821.21,3776.11
2020-10-21,3805.11,3772.96,3826.0,3766.3
2020-10-20,3750.1,3680.97,3761.94,3677.31
2020-10-19,3685.27,3712.4,3721.66,3656.85
2020-10-16,3696.55,3708.38,3742.34,3692.27
2020-10-15,3676.43,3651.88,3702.74,3631.87
2020-10-14,3695.44,3702.84,3710.81,3674.38
2020-10-13,3683.08,3714.2,3715.85,3673.86
2020-10-12,3735.17,3752.32,3772.97,3725.2
2020-10-09,3758.1,3747.94,3782.15,3715.13
2020-10-08,3708.65,3606.27,3720.16,3598.79
2020-10-07,3598.94,3576.51,3606.2,3570.85
2020-10-06,3567.27,3573.95,3585.0,3513.16
2020-10-05,3565.26,3541.68,3589.4,3533.58
2020-10-02,3491.8,3437.8,3515.29,3429.04
2020-10-01,3451.91,3543.51,3544.0,3451.91
2020-09-30,3520.59,3458.91,3548.83,3453.4
2020-09-29,3443.3,3468.25,3468.25,3413.39
2020-09-28,3429.5,3433.33,3454.72,3394.6
2020-09-25,3386.63,3364.44,3401.57,3302.88
2020-09-24,3335.91,3279.8,3424.4,3279.8
2020-09-23,3350.81,3392.62,3407.63,3308.08
2020-09-22,3452.3,3447.22,3456.94,3404.65
2020-09-21,3408.63,3461.02,3461.02,3395.94
2020-09-18,3552.06,3592.7,3593.41,3525.61
2020-09-17,3564.66,3605.3,3614.34,3564.66
2020-09-16,3634.01,3634.01,3634.01,3634.01
2020-09-15,3623.88,3663.17,3668.39,3611.22
2020-09-14,3645.36,3606.92,3656.09,3591.53
2020-09-11,3540.1,3530.2,3551.28,3510.04
2020-09-10,3525.56,3531.98,3550.92,3481.1
2020-09-09,3483.91,3468.23,3525.49,3455.43
2020-09-08,3435.6,3470.53,3470.53,3405.73
2020-09-07,3520.44,3499.95,3525.17,3495.48
2020-09-04,3496.28,3492.59,3519.22,3427.91
2020-09-03,3490.06,3540.71,3547.17,3467.33
2020-09-02,3516.95,3575.34,3575.34,3508.26
2020-09-01,3571.78,3522.11,3571.78,3502.89
2020-08-31,3484.23,3588.25,3588.25,3474.28
2020-08-28,3589.34,3557.41,3614.29,3556.4
2020-08-27,3544.85,3595.64,3595.64,3503.48
2020-08-26,3575.22,3619.65,3619.65,3564.23
2020-08-25,3612.17,3594.38,3623.39,3580.23
2020-08-24,3594.39,3624.8,3636.02,3587.56
2020-08-21,3596.63,3642.12,3642.12,3596.63
2020-08-20,3621.23,3636.62,3643.74,3598.73
2020-08-19,3680.36,3686.02,3706.87,3659.44
2020-08-18,3675.14,3715.0,3715.32,3650.52
2020-08-17,3711.22,3684.02,3711.22,3672.98
2020-08-14,3679.24,3622.18,3690.49,3620.54
2020-08-13,3605.22,3603.01,3643.99,3583.48
2020-08-12,3606.19,3613.94,3623.29,3598.26
2020-08-11,3595.62,3583.94,3627.6,3582.41
2020-08-10,3535.16,3539.7,3562.99,3527.79
2020-08-07,3512.95,3512.68,3539.03,3499.72
2020-08-06,3532.82,3517.26,3541.28,3505.18
2020-08-05,3517.7,3474.69,3568.32,3472.84
2020-08-04,3425.01,3428.31,3451.41,3418.44
2020-08-03,3461.52,3457.38,3474.27,3423.31
2020-07-31,3473.13,3502.31,3502.31,3428.91
2020-07-30,3486.27,3530.84,3542.14,3486.27
2020-07-29,3570.63,3595.35,3595.35,3540.04
2020-07-28,3586.48,3559.71,3592.86,3551.75
2020-07-27,3572.78,3521.45,3574.36,3501.79
2020-07-24,3478.29,3471.42,3494.56,3440.91
2020-07-23,3489.65,3484.68,3490.88,3454.37
2020-07-22,3515.79,3441.98,3515.79,3440.53
2020-07-21,3433.28,3392.6,3458.31,3392.6
2020-07-20,3340.78,3348.11,3366.55,3318.59
2020-07-17,3357.24,3387.09,3387.09,3338.3
2020-07-16,3398.69,3393.81,3404.88,3362.76
2020-07-15,3417.99,3411.81,3428.65,3392.19
2020-07-14,3322.43,3312.9,3351.6,3281.4
2020-07-13,3367.7,3379.52,3422.11,3322.38
2020-07-10,3355.27,3366.96,3380.12,3341.01
2020-07-09,3358.52,3443.08,3446.86,3358.52
2020-07-08,3408.81,3464.44,3467.72,3387.16
2020-07-07,3467.06,3494.33,3505.44,3436.16
2020-07-06,3535.97,3558.23,3566.24,3511.81
2020-07-03,3512.34,3511.53,3521.51,3489.07
2020-07-02,3489.34,3492.42,3555.48,3479.98
2020-07-01,3425.07,3419.78,3463.67,3410.65
2020-06-30,3385.86,3390.97,3414.49,3356.07
2020-06-29,3389.57,3381.18,3401.29,3355.86
2020-06-26,3380.27,3438.93,3441.57,3368.42
2020-06-25,3433.58,3452.03,3471.97,3423.74
2020-06-24,3497.65,3505.06,3513.1,3460.55
2020-06-23,3552.4,3572.9,3603.07,3540.27
2020-06-22,3538.88,3556.79,3558.44,3524.07
2020-06-19,3537.22,3488.02,3558.57,3474.7
2020-06-18,3469.46,3495.3,3495.49,3431.07
2020-06-17,3532.73,3565.61,3572.06,3515.7
2020-06-16,3539.54,3599.92,3620.84,3498.95
2020-06-15,3448.31,3449.54,3545.29,3417.62
2020-06-12,3507.43,3490.15,3542.4,3441.11
2020-06-11,3429.68,3505.94,3529.01,3364.53
2020-06-10,3633.96,3746.62,3746.62,3633.96
2020-06-09,3779.07,3804.09,3804.09,3714.46
2020-06-08,3841.73,3778.32,3877.88,3743.42
2020-06-05,3758.37,3685.46,3788.55,3685.46
2020-06-04,3631.92,3653.09,3672.58,3586.28
2020-06-03,3695.29,3624.07,3699.06,3623.25
2020-06-02,3604.09,3525.82,3647.15,3520.51
2020-06-01,3509.62,3398.6,3511.22,3389.39
2020-05-29,3391.89,3425.0,3425.0,3316.59
2020-05-28,3423.14,3463.77,3463.77,3401.06
2020-05-27,3421.1,3388.67,3449.65,3360.48
2020-05-26,3383.49,3370.2,3424.78,3360.18
2020-05-25,3306.31,3297.64,3317.05,3289.0
2020-05-22,3266.43,3225.98,3277.47,3191.27
2020-05-21,3230.73,3261.32,3292.87,3213.17
2020-05-20,3225.82,3209.48,3257.46,3167.68
2020-05-19,3162.56,3272.89,3278.66,3140.09
2020-05-18,3282.11,3157.77,3282.11,3157.77
2020-05-15,3103.85,3145.32,3163.63,3089.9
2020-05-14,3113.55,3113.6,3164.23,3049.52
2020-05-13,3120.92,3244.42,3244.42,3120.92
2020-05-12,3246.97,3275.75,3304.91,3204.81
2020-05-11,3289.67,3272.71,3298.13,3249.57
2020-05-08,3307.61,3223.85,3326.96,3223.18
2020-05-07,3171.18,3197.58,3220.24,3165.29
2020-05-06,3168.24,3164.81,3181.05,3126.8
2020-05-05,3203.78,3176.84,3224.08,3173.25
2020-05-04,3109.54,3064.35,3147.11,3025.72
2020-05-01,3076.37,3076.37,3076.37,3076.37
2020-04-30,3191.07,3218.24,3218.24,3120.6
2020-04-29,3197.29,3097.05,3231.73,3097.05
2020-04-28,3035.79,2986.4,3058.38,2977.19
2020-04-27,2917.61,2900.21,2932.55,2877.38
2020-04-24,2884.0,2879.64,2885.36,2836.49
2020-04-23,2880.79,2900.39,2911.53,2852.8
2020-04-22,2881.21,2901.03,2916.35,2871.97
2020-04-21,2873.36,2905.89,2905.89,2856.63
2020-04-20,2966.91,2987.13,2987.13,2940.47
2020-04-17,2997.74,2965.32,3043.69,2965.32
2020-04-16,2887.91,2914.65,2917.93,2835.13
2020-04-15,2915.19,2982.18,2985.84,2911.06
2020-04-14,3061.81,3063.82,3114.66,3041.97
2020-04-13,3025.05,3063.37,3067.46,3012.16
2020-04-10,3084.43,3084.43,3084.43,3084.43
2020-04-09,3084.43,3084.43,3084.43,3084.43
2020-04-08,2989.68,2998.22,3029.35,2968.13
2020-04-07,3005.5,3038.68,3073.79,2973.9
2020-04-06,2896.92,2830.01,2926.26,2830.01
2020-04-03,2804.73,2857.41,2871.69,2732.31
2020-04-02,2916.47,2876.0,2987.85,2851.89
2020-04-01,2883.2,2907.16,2919.91,2830.13
2020-03-31,3062.29,3004.51,3133.0,2978.93
2020-03-30,2944.75,2955.67,3006.64,2910.1
2020-03-27,3014.91,3121.05,3127.43,3002.02
2020-03-26,3238.57,3140.9,3306.18,3140.9
2020-03-25,3064.58,2950.38,3180.45,2941.9
2020-03-24,2861.47,2814.36,2935.53,2814.36
2020-03-23,2732.69,2896.24,2915.78,2695.35
2020-03-20,2973.22,3076.27,3084.52,2903.44
2020-03-19,3043.53,3084.87,3095.29,2952.27
2020-03-18,3124.5,3100.13,3249.34,3093.22
2020-03-17,3318.61,3328.58,3352.01,3165.69
2020-03-16,3501.63,3501.63,3501.63,3501.63
2020-03-13,3620.58,3643.99,3690.57,3571.13
2020-03-12,3409.49,3626.57,3626.57,3276.93
2020-03-11,3808.0,3874.09,3881.19,3733.25
2020-03-10,3917.14,3923.84,3972.34,3848.49
2020-03-09,3847.74,3968.09,3968.09,3798.34
2020-03-06,4303.02,4349.73,4353.37,4246.23
2020-03-05,4476.71,4582.36,4582.36,4426.31
2020-03-04,4656.68,4605.46,4656.68,4580.93
2020-03-03,4605.08,4515.73,4649.04,4493.6
2020-03-02,4442.84,4353.5,4542.59,4353.5
2020-02-28,4336.67,4315.32,4396.93,4173.14
2020-02-27,4440.09,4517.42,4529.7,4427.37
2020-02-26,4625.65,4653.13,4690.88,4602.03
2020-02-25,4659.29,4782.11,4785.71,4640.99
2020-02-24,4736.72,4735.47,4765.06,4701.17
2020-02-21,4899.06,4880.84,4939.56,4863.03
2020-02-20,4935.88,4969.57,4983.28,4901.74
2020-02-19,4999.74,5015.95,5031.56,4984.14
2020-02-18,5010.49,5009.53,5040.72,5002.01
2020-02-17,5022.03,5029.99,5033.27,5009.33
2020-02-14,5034.36,5039.53,5041.37,5011.33
2020-02-13,5007.49,5031.01,5036.01,4976.92
2020-02-12,5045.9,5004.98,5077.69,5004.98
2020-02-11,4985.26,4913.85,5015.71,4909.24
2020-02-10,4880.55,4878.16,4903.83,4852.23
2020-02-07,4895.46,4904.57,4909.78,4844.21
2020-02-06,4938.6,4997.78,5007.24,4924.62
2020-02-05,4986.62,5043.67,5069.2,4978.65
2020-02-04,4998.56,4925.59,5007.26,4925.59
2020-02-03,4856.34,4856.34,4856.34,4856.34
2020-01-31,4822.84,4912.99,4921.88,4822.84
2020-01-30,4943.26,4965.92,4976.33,4909.78
2020-01-29,5006.5,4949.63,5012.62,4937.2
2020-01-28,4916.71,4851.17,4949.99,4851.17
2020-01-27,4815.49,4895.95,4895.95,4804.92
2020-01-24,4958.72,5012.29,5012.29,4954.96
2020-01-23,5008.25,5020.38,5020.38,4955.37
2020-01-22,5043.84,5049.96,5083.27,5038.84
2020-01-21,5044.19,5060.78,5070.82,5018.15
2020-01-20,5085.48,5080.49,5094.32,5067.3
2020-01-17,5063.03,4996.08,5086.48,4993.17
2020-01-16,4980.29,4892.95,4987.15,4892.95
2020-01-15,4880.47,4925.87,4929.85,4876.77
2020-01-14,4915.5,4932.7,4932.7,4878.0
2020-01-13,4924.05,4904.17,4944.39,4894.6
2020-01-10,4919.48,4907.04,4949.11,4897.31
2020-01-09,4894.56,4891.45,4895.14,4859.65
2020-01-08,4885.32,4846.02,4895.27,4836.32
2020-01-07,4829.56,4874.29,4881.07,4819.53
2020-01-06,4892.19,4877.52,4900.71,4858.08
2020-01-03,4894.22,4836.47,4895.66,4829.54
2020-01-02,4862.32,4778.02,4881.28,4776.25
2019-12-31,4758.13,4778.54,4782.1,4747.26
2019-12-30,4779.18,4856.68,4857.5,4735.59
2019-12-27,4855.59,4835.9,4887.05,4833.66
2019-12-26,4829.69,4809.0,4837.37,4803.21
2019-12-25,4806.12,4806.12,4806.12,4806.12
2019-12-24,4806.12,4830.89,4832.72,4796.2
2019-12-23,4826.94,4845.19,4852.85,4814.55
2019-12-20,4855.85,4877.65,4886.36,4842.36
2019-12-19,4848.63,4901.85,4901.85,4847.82
2019-12-18,4911.08,4823.55,4911.08,4822.73
2019-12-17,4834.45,4828.6,4834.45,4799.89
2019-12-16,4811.75,4812.42,4838.28,4795.6
2019-12-13,4788.23,4714.45,4807.51,4711.79
2019-12-12,4672.21,4672.21,4672.21,4672.21
2019-12-11,4647.36,4578.63,4666.83,4574.09
2019-12-10,4574.12,4507.78,4574.12,4501.38
2019-12-09,4503.53,4496.72,4552.16,4494.9
2019-12-06,4485.91,4524.01,4532.01,4485.91
2019-12-05,4498.75,4497.53,4528.9,4493.16
2019-12-04,4476.46,4494.89,4503.25,4476.46
2019-12-03,4460.34,4477.59,4488.27,4455.82
2019-12-02,4495.3,4543.23,4543.23,4494.1
2019-11-29,4546.75,4572.05,4573.18,4525.19
2019-11-28,4544.76,4544.35,4576.07,4524.43
2019-11-27,4548.45,4551.36,4561.48,4531.45
2019-11-26,4536.28,4619.09,4619.09,4531.91
2019-11-25,4638.62,4646.64,4677.89,4629.51
2019-11-22,4656.28,4636.42,4663.42,4630.71
2019-11-21,4629.35,4642.11,4645.1,4602.81
2019-11-20,4653.39,4644.51,4673.36,4621.14
2019-11-19,4657.86,4653.24,4672.37,4641.23
2019-11-18,4664.42,4664.42,4664.42,4664.42
2019-11-15,4677.53,4660.29,4685.37,4659.82
2019-11-14,4601.8,4584.48,4627.33,4584.48
2019-11-13,4585.98,4573.22,4609.87,4572.06
2019-11-12,4654.22,4699.68,4703.23,4616.94
2019-11-11,4721.96,4710.16,4735.41,4707.23
2019-11-08,4733.93,4752.07,4775.1,4718.42
2019-11-07,4759.57,4731.86,4784.78,4730.03
2019-11-06,4723.86,4691.07,4736.51,4659.87
2019-11-05,4703.58,4728.05,4731.48,4671.6
2019-11-04,4742.73,4747.11,4789.7,4721.22
2019-11-01,4743.14,4683.68,4743.14,4682.49
2019-10-31,4672.66,4735.12,4735.12,4654.85
2019-10-30,4718.96,4733.78,4737.64,4697.64
2019-10-29,4747.39,4737.47,4763.71,4729.3
2019-10-28,4759.85,4724.54,4761.21,4724.53
2019-10-25,4711.93,4769.36,4769.36,4711.93
2019-10-24,4767.21,4748.26,4767.21,4730.29
2019-10-23,4733.15,4705.97,4740.0,4702.14
2019-10-22,4721.53,4732.92,4751.42,4695.92
2019-10-21,4717.02,4694.58,4723.19,4694.58
2019-10-18,4691.05,4677.61,4723.65,4677.61
2019-10-17,4720.9,4737.25,4742.82,4694.08
2019-10-16,4711.1,4658.52,4717.34,4658.48
2019-10-15,4665.6,4670.77,4687.85,4657.62
2019-10-14,4662.52,4651.6,4676.23,4644.4
2019-10-11,4645.01,4632.92,4685.03,4630.14
2019-10-10,4584.98,4512.37,4590.26,4504.58
2019-10-09,4506.81,4522.65,4535.96,4499.86
2019-10-08,4508.56,4549.23,4549.94,4491.18
2019-10-07,4561.53,4607.99,4608.93,4544.48
2019-10-04,4617.19,4502.82,4617.86,4502.09
2019-10-03,4451.97,4412.84,4476.98,4404.18
2019-10-02,4417.0,4478.62,4484.34,4406.58
2019-10-01,4498.1,4502.17,4515.56,4480.23
2019-09-30,4516.05,4499.95,4543.5,4496.62
2019-09-27,4524.5,4538.86,4538.86,4491.88
2019-09-26,4535.46,4565.62,4575.62,4520.63
2019-09-25,4562.9,4544.75,4566.57,4494.51
2019-09-24,4580.35,4632.99,4637.41,4569.36
2019-09-23,4631.53,4634.41,4638.26,4604.26
2019-09-20,4637.52,4596.59,4644.3,4576.82
2019-09-19,4595.16,4614.97,4616.14,4577.75
2019-09-18,4606.1,4647.08,4649.38,4569.99
2019-09-17,4634.24,4538.3,4649.16,4522.7
2019-09-16,4562.99,4562.99,4562.99,4562.99
2019-09-13,4572.06,4545.87,4583.76,4539.44
2019-09-12,4527.73,4544.24,4564.72,4517.47
2019-09-11,4511.49,4500.07,4526.49,4483.08
2019-09-10,4499.52,4507.68,4530.33,4471.45
2019-09-09,4505.02,4530.81,4574.86,4495.25
2019-09-06,4508.32,4519.09,4548.7,4497.12
2019-09-05,4485.05,4482.78,4506.02,4467.74
2019-09-04,4438.32,4380.77,4451.44,4376.55
2019-09-03,4330.29,4358.17,4358.17,4313.46
2019-09-02,4330.78,4390.31,4390.31,4318.81
2019-08-30,4402.43,4328.89,4415.1,4314.24
2019-08-29,4307.58,4216.63,4320.96,4216.63
2019-08-28,4226.94,4194.3,4234.59,4183.1
2019-08-27,4201.54,4150.66,4201.54,4150.66
2019-08-26,4148.35,4137.73,4157.25,4126.8
2019-08-23,4148.63,4151.84,4190.82,4121.31
2019-08-22,4190.57,4185.77,4213.37,4168.75
2019-08-21,4190.07,4164.68,4202.23,4146.34
2019-08-20,4141.24,4105.65,4159.78,4100.62
2019-08-19,4105.34,4113.85,4160.28,4098.08
2019-08-16,4144.32,4063.27,4144.64,4063.13
2019-08-15,4047.56,4047.29,4077.78,3999.91
2019-08-14,4061.83,4147.47,4147.47,4027.31
2019-08-13,4167.06,4166.23,4229.85,4153.39
2019-08-12,4182.53,4219.0,4222.07,4175.49
2019-08-09,4279.53,4288.57,4300.74,4239.86
2019-08-08,4262.86,4256.34,4296.26,4253.66
2019-08-07,4231.78,4126.74,4245.85,4125.38
2019-08-06,4168.68,4148.94,4199.83,4140.69
2019-08-05,4140.36,4185.22,4185.22,4112.38
2019-08-02,4254.44,4286.54,4286.76,4221.15
2019-08-01,4331.43,4368.96,4404.83,4315.14
2019-07-31,4436.09,4452.8,4457.06,4358.48
2019-07-30,4446.28,4458.18,4458.59,4416.07
2019-07-29,4464.32,4393.44,4476.89,4391.29
2019-07-26,4396.46,4445.23,4467.78,4392.48
2019-07-25,4434.09,4450.17,4457.55,4409.86
2019-07-24,4448.82,4429.37,4467.41,4427.23
2019-07-23,4415.91,4452.23,4462.32,4388.45
2019-07-22,4457.98,4517.37,4526.69,4457.24
2019-07-19,4516.43,4533.8,4549.62,4508.77
2019-07-18,4521.69,4613.83,4613.83,4515.41
2019-07-17,4614.93,4664.42,4671.8,4604.12
2019-07-16,4646.35,4670.38,4678.1,4612.28
2019-07-15,4680.9,4636.15,4694.12,4629.45
2019-07-12,4614.57,4640.16,4640.28,4596.23
2019-07-11,4620.06,4609.23,4638.16,4581.86
2019-07-10,4579.32,4593.93,4617.49,4559.76
2019-07-09,4665.14,4743.44,4754.73,4572.73
2019-07-08,4747.26,4722.94,4771.09,4718.9
2019-07-05,4690.72,4702.66,4715.48,4659.85
2019-07-04,4709.27,4714.62,4720.76,4703.14
2019-07-03,4699.43,4702.15,4714.17,4677.07
