Date,Price,Open,High,Low
2021-04-19,1751.34,1744.44,1771.51,1730.3
2021-04-16,1732.78,1716.61,1749.4,1705.5
2021-04-15,1726.08,1732.36,1741.82,1717.82
2021-04-14,1709.26,1680.68,1721.64,1680.03
2021-04-13,1680.82,1679.8,1700.62,1658.75
2021-04-12,1692.06,1683.43,1695.29,1662.1
2021-04-09,1681.66,1696.62,1697.19,1669.24
2021-04-08,1709.63,1698.79,1727.68,1691.2
2021-04-07,1709.58,1694.72,1716.27,1678.26
2021-04-06,1689.62,1681.39,1708.22,1679.31
2021-04-05,1679.78,1639.5,1679.78,1638.74
2021-04-02,1637.43,1637.43,1637.43,1637.43
2021-04-01,1637.43,1660.83,1668.74,1625.57
2021-03-31,1668.82,1637.34,1676.67,1632.95
2021-03-30,1635.57,1616.34,1646.04,1609.58
2021-03-29,1609.1,1603.55,1626.72,1591.27
2021-03-26,1623.13,1608.82,1641.56,1592.93
2021-03-25,1629.3,1599.09,1630.24,1582.47
2021-03-24,1632.65,1660.72,1678.33,1609.49
2021-03-23,1671.73,1687.77,1707.27,1653.27
2021-03-22,1681.33,1695.89,1698.72,1658.85
2021-03-19,1717.17,1681.22,1724.22,1673.07
2021-03-18,1680.66,1700.87,1710.58,1664.83
2021-03-17,1668.88,1631.97,1696.31,1624.31
2021-03-16,1656.02,1659.27,1669.5,1633.36
2021-03-15,1645.86,1652.4,1657.19,1631.57
2021-03-12,1659.58,1675.89,1676.95,1646.07
2021-03-11,1677.9,1637.13,1689.64,1634.75
2021-03-10,1592.54,1569.52,1625.19,1562.69
2021-03-09,1561.08,1542.57,1588.48,1517.96
2021-03-08,1577.36,1627.25,1633.71,1540.59
2021-03-05,1650.15,1620.56,1655.12,1598.82
2021-03-04,1657.16,1624.84,1686.89,1612.65
2021-03-03,1587.01,1603.48,1642.01,1534.61
2021-03-02,1608.19,1593.81,1633.59,1551.3
2021-03-01,1623.86,1613.12,1650.43,1605.57
2021-02-26,1616.2,1667.45,1689.31,1605.89
2021-02-25,1668.94,1739.72,1755.15,1656.33
2021-02-24,1745.02,1748.32,1762.98,1723.9
2021-02-23,1741.16,1692.44,1741.16,1688.7
2021-02-22,1677.12,1760.54,1761.04,1657.83
2021-02-19,1804.98,1807.2,1822.68,1787.13
2021-02-18,1794.37,1826.79,1837.79,1783.18
2021-02-17,1818.78,1821.79,1826.79,1799.56
2021-02-16,1819.27,1819.27,1819.27,1819.27
2021-02-15,1819.27,1819.27,1819.27,1819.27
2021-02-12,1823.6,1810.33,1830.18,1788.96
2021-02-11,1818.3,1818.23,1839.05,1800.56
2021-02-10,1803.48,1805.48,1821.15,1786.22
2021-02-09,1800.71,1810.71,1830.25,1783.69
2021-02-08,1836.91,1826.1,1861.27,1806.39
2021-02-05,1837.31,1790.7,1851.45,1789.52
2021-02-04,1798.09,1822.41,1841.96,1789.85
2021-02-03,1825.06,1807.61,1840.9,1802.34
2021-02-02,1801.25,1781.91,1827.04,1780.25
2021-02-01,1758.33,1736.89,1774.52,1731.75
2021-01-29,1727.32,1779.92,1780.29,1721.71
2021-01-28,1794.17,1751.52,1803.65,1741.46
2021-01-27,1760.15,1784.07,1802.26,1745.97
2021-01-26,1792.1,1786.13,1824.73,1777.89
2021-01-25,1766.56,1766.56,1766.56,1766.56
2021-01-22,1771.97,1796.83,1798.1,1749.68
2021-01-21,1812.01,1867.3,1881.62,1797.18
2021-01-20,1856.24,1868.37,1879.82,1839.46
2021-01-19,1863.14,1893.25,1908.27,1837.5
2021-01-18,1902.31,1864.45,1918.08,1863.32
2021-01-15,1874.18,1928.34,1928.34,1861.96
2021-01-14,1940.89,1901.05,1960.19,1898.17
2021-01-13,1895.74,1917.54,1926.32,1868.04
2021-01-12,1878.62,1863.01,1926.35,1853.69
2021-01-11,1848.78,1883.1,1883.19,1838.36
2021-01-08,1915.82,1885.55,1918.27,1870.7
2021-01-07,1883.16,1842.91,1883.16,1842.14
2021-01-06,1839.85,1851.18,1894.99,1827.73
2021-01-05,1846.81,1826.01,1868.48,1792.34
2021-01-04,1871.73,1898.45,1916.23,1837.32
2021-01-01,1876.38,1876.38,1876.38,1876.38
2020-12-31,1876.38,1876.38,1876.38,1876.38
2020-12-30,1882.05,1882.84,1899.33,1870.73
2020-12-29,1884.49,1877.47,1893.49,1863.73
2020-12-28,1844.71,1864.86,1874.85,1832.98
2020-12-25,1856.44,1856.44,1856.44,1856.44
2020-12-24,1856.44,1856.44,1856.44,1856.44
2020-12-23,1857.73,1858.21,1873.86,1853.04
2020-12-22,1860.93,1846.89,1871.07,1836.98
2020-12-21,1844.76,1867.69,1877.23,1811.15
2020-12-18,1900.75,1904.92,1924.18,1894.37
2020-12-17,1919.95,1907.37,1933.14,1902.33
2020-12-16,1884.27,1863.27,1902.9,1843.46
2020-12-15,1863.96,1837.58,1874.3,1836.5
2020-12-14,1833.34,1877.45,1885.66,1827.39
2020-12-11,1861.59,1863.1,1872.89,1838.06
2020-12-10,1864.34,1812.51,1880.49,1801.76
2020-12-09,1803.42,1817.34,1829.56,1773.39
2020-12-08,1837.64,1821.04,1843.27,1800.76
2020-12-07,1832.05,1814.48,1850.25,1793.93
2020-12-04,1799.69,1777.05,1818.58,1777.05
2020-12-03,1788.99,1758.63,1810.23,1758.38
2020-12-02,1752.83,1746.99,1759.55,1725.19
2020-12-01,1737.52,1683.78,1753.27,1683.45
2020-11-30,1656.97,1698.75,1717.32,1656.97
2020-11-27,1701.46,1689.01,1719.71,1681.83
2020-11-26,1699.95,1688.2,1703.04,1680.88
2020-11-25,1690.99,1677.9,1708.02,1675.47
2020-11-24,1672.54,1626.23,1679.79,1625.34
2020-11-23,1623.79,1620.76,1640.59,1607.32
2020-11-20,1618.55,1639.02,1642.68,1608.26
2020-11-19,1645.8,1619.66,1651.62,1618.51
2020-11-18,1643.72,1658.59,1661.52,1619.61
2020-11-17,1642.23,1615.48,1660.75,1602.26
2020-11-16,1608.41,1592.73,1612.85,1584.78
2020-11-13,1557.07,1538.79,1574.11,1536.87
2020-11-12,1556.34,1596.2,1601.19,1527.24
2020-11-11,1595.52,1590.06,1605.38,1572.36
2020-11-10,1610.14,1576.22,1619.58,1574.92
2020-11-09,1587.84,1583.76,1644.96,1564.61
2020-11-06,1510.94,1486.83,1544.5,1474.52
2020-11-05,1492.06,1444.1,1498.42,1444.1
2020-11-04,1420.88,1386.6,1433.34,1386.24
2020-11-03,1386.25,1357.5,1396.19,1355.52
2020-11-02,1344.61,1344.61,1344.61,1344.61
2020-10-30,1339.82,1380.33,1381.19,1335.01
2020-10-29,1374.4,1356.4,1383.51,1329.38
2020-10-28,1366.14,1427.53,1427.53,1360.4
2020-10-27,1448.59,1472.67,1482.38,1436.29
2020-10-26,1477.68,1468.23,1487.87,1455.06
2020-10-23,1478.56,1497.15,1499.76,1475.92
2020-10-22,1498.79,1472.15,1500.6,1470.47
2020-10-21,1471.84,1474.53,1494.88,1462.91
2020-10-20,1478.46,1449.2,1487.82,1448.91
2020-10-19,1444.29,1431.16,1469.15,1430.66
2020-10-16,1430.12,1447.84,1449.61,1427.57
2020-10-15,1447.51,1446.87,1458.45,1427.83
2020-10-14,1466.54,1458.0,1472.2,1451.97
2020-10-13,1448.15,1437.64,1463.86,1422.66
2020-10-12,1446.63,1446.63,1446.63,1446.63
2020-10-09,1447.85,1447.54,1466.23,1436.03
2020-10-08,1431.33,1391.97,1440.29,1389.18
2020-10-07,1394.03,1407.19,1414.61,1380.8
2020-10-06,1426.33,1422.28,1452.56,1390.5
2020-10-05,1401.08,1359.49,1421.61,1359.48
2020-10-02,1365.07,1387.51,1399.72,1356.32
2020-10-01,1386.07,1374.29,1386.07,1354.76
2020-09-30,1375.22,1355.85,1391.73,1355.48
2020-09-29,1358.64,1369.46,1393.9,1355.18
2020-09-28,1384.21,1430.82,1455.52,1363.54
2020-09-25,1424.53,1427.24,1429.77,1401.55
2020-09-24,1424.55,1399.13,1460.07,1398.57
2020-09-23,1411.59,1444.64,1448.11,1400.1
2020-09-22,1465.33,1470.92,1481.92,1441.27
2020-09-21,1458.41,1477.8,1480.45,1436.35
2020-09-18,1523.39,1560.9,1561.02,1499.32
2020-09-17,1561.67,1549.97,1571.37,1529.29
2020-09-16,1556.05,1562.72,1579.91,1551.96
2020-09-15,1556.65,1573.02,1581.03,1545.14
2020-09-14,1552.66,1526.17,1566.33,1525.47
2020-09-11,1527.6,1536.95,1550.7,1506.65
2020-09-10,1530.63,1571.38,1580.97,1521.22
2020-09-09,1570.02,1542.44,1577.23,1542.44
2020-09-08,1532.36,1544.35,1551.07,1509.72
2020-09-07,1570.38,1570.38,1570.38,1570.38
2020-09-04,1572.59,1574.77,1586.48,1531.48
2020-09-03,1560.66,1575.67,1603.78,1547.65
2020-09-02,1563.61,1566.18,1581.6,1544.64
2020-09-01,1567.86,1518.17,1574.47,1516.56
2020-08-31,1489.75,1548.12,1548.12,1488.42
2020-08-28,1543.53,1505.34,1557.15,1505.34
2020-08-27,1480.62,1479.91,1503.17,1466.66
2020-08-26,1491.42,1518.74,1523.56,1454.46
2020-08-25,1501.11,1512.87,1526.17,1494.78
2020-08-24,1502.28,1497.5,1509.56,1494.01
2020-08-21,1490.15,1503.44,1503.44,1472.89
2020-08-20,1480.71,1473.37,1512.56,1447.82
2020-08-19,1515.07,1548.18,1548.32,1502.85
2020-08-18,1539.3,1517.65,1553.04,1517.32
2020-08-17,1508.49,1546.36,1547.5,1481.1
2020-08-14,1554.54,1544.49,1561.58,1534.03
2020-08-13,1547.72,1570.27,1591.24,1539.59
2020-08-12,1545.52,1559.75,1572.32,1520.0
2020-08-11,1562.15,1578.75,1595.62,1560.55
2020-08-10,1585.24,1583.41,1598.78,1546.32
2020-08-07,1565.0,1599.67,1599.82,1556.63
2020-08-06,1611.33,1596.09,1619.65,1591.78
2020-08-05,1613.97,1589.6,1633.26,1585.2
2020-08-04,1574.06,1585.34,1601.68,1553.03
2020-08-03,1595.0,1618.99,1624.99,1590.27
2020-07-31,1637.49,1679.69,1685.79,1630.37
2020-07-30,1677.63,1687.65,1691.47,1655.62
2020-07-29,1699.85,1679.6,1703.28,1679.6
2020-07-28,1666.74,1675.55,1688.02,1656.41
2020-07-27,1681.68,1630.91,1686.8,1630.34
2020-07-24,1632.21,1622.6,1645.66,1592.93
2020-07-23,1639.04,1668.02,1683.82,1620.69
2020-07-22,1693.77,1680.1,1702.87,1670.05
2020-07-21,1654.88,1644.16,1675.03,1644.16
2020-07-20,1612.1,1581.76,1619.27,1580.88
2020-07-17,1591.85,1554.38,1591.85,1553.6
2020-07-16,1554.27,1576.13,1576.13,1553.09
2020-07-15,1583.08,1568.94,1585.56,1551.55
2020-07-14,1528.26,1511.18,1561.11,1497.51
2020-07-13,1530.22,1542.12,1563.84,1515.99
2020-07-10,1549.44,1535.26,1557.9,1521.96
2020-07-09,1549.11,1564.56,1582.79,1525.71
2020-07-08,1541.57,1517.13,1551.68,1516.75
2020-07-07,1523.86,1530.51,1548.16,1501.89
2020-07-06,1546.81,1516.95,1554.62,1516.27
2020-07-03,1503.36,1492.41,1511.44,1482.92
2020-07-02,1495.24,1510.93,1538.26,1487.55
2020-07-01,1488.67,1464.68,1506.78,1464.06
2020-06-30,1436.38,1459.39,1470.16,1434.04
2020-06-29,1460.22,1442.99,1468.18,1426.76
2020-06-26,1425.22,1466.2,1466.76,1419.19
2020-06-25,1493.42,1477.13,1503.07,1457.5
2020-06-24,1488.18,1537.33,1538.35,1454.38
2020-06-23,1539.01,1527.43,1567.52,1526.52
2020-06-22,1510.46,1525.97,1539.61,1490.75
2020-06-19,1494.05,1489.35,1513.87,1481.13
2020-06-18,1490.42,1478.03,1505.43,1458.51
2020-06-17,1508.14,1477.04,1529.91,1476.82
2020-06-16,1492.08,1507.96,1554.64,1476.94
2020-06-15,1465.38,1485.1,1516.98,1436.21
2020-06-12,1516.32,1552.43,1556.03,1479.64
2020-06-11,1573.99,1573.99,1573.99,1573.99
2020-06-10,1596.24,1639.86,1657.12,1577.81
2020-06-09,1633.33,1644.49,1645.26,1599.54
2020-06-08,1631.25,1576.79,1665.39,1575.85
2020-06-05,1575.92,1550.16,1620.47,1550.08
2020-06-04,1525.12,1503.8,1531.92,1488.0
2020-06-03,1531.74,1485.17,1541.86,1482.54
2020-06-02,1445.6,1384.92,1450.15,1382.87
2020-06-01,1371.37,1354.48,1378.59,1344.3
2020-05-29,1338.18,1339.59,1362.61,1303.84
2020-05-28,1353.48,1379.45,1379.81,1339.78
2020-05-27,1377.92,1340.25,1385.22,1339.88
2020-05-26,1328.57,1321.6,1353.47,1321.59
2020-05-25,1306.1,1243.95,1310.7,1243.95
2020-05-22,1230.38,1231.22,1241.24,1213.36
2020-05-21,1238.35,1203.29,1245.23,1201.92
2020-05-20,1193.44,1170.35,1206.43,1169.34
2020-05-19,1171.47,1186.39,1198.86,1167.37
2020-05-18,1179.44,1124.22,1189.61,1123.57
2020-05-15,1109.43,1122.48,1148.33,1102.64
2020-05-14,1112.53,1089.45,1132.8,1053.98
2020-05-13,1092.51,1111.83,1122.76,1081.77
2020-05-12,1122.98,1144.26,1161.65,1103.2
2020-05-11,1135.98,1157.53,1162.54,1127.28
2020-05-08,1165.25,1122.6,1169.35,1121.26
2020-05-07,1106.93,1130.08,1150.43,1105.53
2020-05-06,1157.81,1171.43,1177.42,1141.69
2020-05-05,1188.4,1185.96,1223.65,1174.94
2020-05-04,1171.83,1195.63,1195.88,1155.07
2020-05-01,1218.06,1218.06,1218.06,1218.06
2020-04-30,1233.94,1276.26,1276.36,1221.34
2020-04-29,1278.12,1239.91,1297.74,1237.66
2020-04-28,1210.81,1170.11,1233.06,1169.02
2020-04-27,1155.61,1120.62,1167.4,1119.52
2020-04-24,1104.13,1187.48,1189.69,1057.13
2020-04-23,1212.8,1240.65,1261.67,1191.23
2020-04-22,1246.36,1228.5,1254.48,1225.69
2020-04-21,1236.74,1236.74,1236.74,1236.74
2020-04-20,1242.32,1247.88,1258.3,1212.32
2020-04-17,1248.0,1235.46,1268.19,1230.01
2020-04-16,1235.78,1257.39,1278.09,1224.78
2020-04-15,1249.8,1266.94,1276.17,1231.09
2020-04-14,1284.44,1274.52,1320.96,1274.46
2020-04-13,1266.8,1261.82,1271.72,1226.84
2020-04-10,1285.05,1285.05,1285.05,1285.05
2020-04-09,1285.05,1287.59,1330.61,1270.95
2020-04-08,1267.56,1219.46,1286.81,1214.32
2020-04-07,1218.45,1192.17,1284.53,1192.13
2020-04-06,1181.68,1103.15,1200.09,1103.1
2020-04-03,1096.65,1138.56,1139.61,1064.37
2020-04-02,1146.05,1123.7,1176.07,1120.65
2020-04-01,1129.0,1160.31,1160.31,1098.5
2020-03-31,1172.1,1195.92,1213.62,1158.24
2020-03-30,1205.45,1185.49,1215.64,1176.85
2020-03-27,1193.69,1269.77,1269.83,1189.2
2020-03-26,1292.8,1249.09,1316.28,1247.77
2020-03-25,1237.12,1147.56,1286.01,1140.59
2020-03-24,1149.41,1050.67,1179.55,1050.67
2020-03-23,1036.3,1111.37,1118.6,1014.77
2020-03-20,1122.7,1137.58,1203.83,1096.21
2020-03-19,1111.22,1085.6,1152.87,1006.94
2020-03-18,1094.76,1202.36,1203.04,1015.62
2020-03-17,1236.18,1176.18,1283.22,1159.91
2020-03-16,1185.47,1380.61,1380.61,1173.6
2020-03-13,1434.46,1269.48,1437.2,1266.79
2020-03-12,1232.7,1427.67,1427.67,1164.11
2020-03-11,1497.12,1622.76,1624.54,1403.87
2020-03-10,1624.93,1520.02,1634.98,1519.82
2020-03-09,1502.28,1704.38,1709.03,1493.64
2020-03-06,1752.7,1813.56,1814.54,1723.97
2020-03-05,1816.96,1921.43,1921.59,1790.15
2020-03-04,1944.6,1928.27,1969.47,1899.54
2020-03-03,1948.56,1949.11,2007.67,1903.09
2020-03-02,1952.22,1909.19,1967.94,1894.45
2020-02-28,1898.68,1888.77,1914.44,1825.63
2020-02-27,1890.67,1946.32,1966.85,1883.46
2020-02-26,1978.23,2112.1,2113.82,1941.72
2020-02-25,2124.7,2124.7,2124.7,2124.7
2020-02-24,2124.7,2124.7,2124.7,2124.7
2020-02-21,2128.36,2144.99,2145.48,2101.51
2020-02-20,2148.77,2187.81,2190.85,2144.47
2020-02-19,2193.32,2168.39,2199.19,2163.59
2020-02-18,2176.26,2188.07,2188.07,2149.76
2020-02-17,2198.88,2189.0,2205.6,2188.88
2020-02-14,2188.69,2207.22,2213.18,2183.26
2020-02-13,2205.13,2196.78,2219.59,2180.17
2020-02-12,2217.42,2197.59,2237.4,2196.56
2020-02-11,2204.64,2158.12,2204.83,2157.93
2020-02-10,2155.67,2172.67,2183.51,2141.54
2020-02-07,2176.35,2207.23,2212.12,2169.98
2020-02-06,2221.72,2255.95,2281.72,2203.96
2020-02-05,2240.73,2246.44,2289.85,2240.73
2020-02-04,2241.28,2231.4,2266.74,2229.29
2020-02-03,2225.25,2197.59,2241.0,2193.08
2020-01-31,2192.91,2234.76,2234.76,2172.74
2020-01-30,2230.41,2235.95,2245.16,2180.51
2020-01-29,2255.55,2291.35,2302.05,2246.12
2020-01-28,2275.27,2248.5,2291.85,2248.5
2020-01-27,2231.26,2307.6,2307.93,2231.26
2020-01-24,2327.62,2349.59,2351.76,2316.61
2020-01-23,2355.81,2333.73,2359.56,2303.04
2020-01-22,2325.58,2296.0,2326.81,2296.0
2020-01-21,2289.23,2327.11,2327.11,2282.17
2020-01-20,2335.52,2331.24,2335.52,2319.68
2020-01-17,2330.46,2298.38,2342.39,2298.11
2020-01-16,2298.42,2299.55,2314.19,2273.53
2020-01-15,2294.51,2335.24,2335.24,2287.83
2020-01-14,2338.03,2329.29,2344.86,2321.49
2020-01-13,2335.29,2314.96,2341.38,2313.39
2020-01-10,2339.65,2345.98,2367.07,2311.89
2020-01-09,2344.97,2358.3,2370.36,2327.2
2020-01-08,2355.08,2368.51,2387.77,2343.47
2020-01-07,2356.39,2362.47,2376.98,2340.32
2020-01-06,2383.07,2397.81,2397.81,2366.39
2020-01-03,2404.74,2407.85,2421.59,2385.36
2020-01-02,2428.71,2380.63,2432.04,2380.63
2019-12-31,2373.01,2373.01,2373.01,2373.01
2019-12-30,2373.22,2384.92,2395.51,2371.97
2019-12-27,2371.52,2396.82,2402.22,2364.1
2019-12-26,2389.56,2369.29,2395.66,2360.1
2019-12-25,2351.41,2351.41,2351.41,2351.41
2019-12-24,2351.41,2351.41,2351.41,2351.41
2019-12-23,2362.62,2335.43,2362.62,2330.68
2019-12-20,2338.17,2346.87,2347.76,2321.12
2019-12-19,2349.12,2335.36,2354.89,2320.72
2019-12-18,2340.86,2302.72,2340.86,2297.56
2019-12-17,2298.77,2280.47,2302.32,2280.42
2019-12-16,2277.67,2287.55,2311.82,2277.67
2019-12-13,2273.81,2279.54,2297.17,2260.03
2019-12-12,2270.04,2242.86,2284.39,2242.39
2019-12-11,2237.07,2234.19,2244.85,2220.81
2019-12-10,2217.49,2221.08,2231.74,2203.56
2019-12-09,2220.46,2225.73,2238.72,2214.22
2019-12-06,2209.79,2198.89,2234.46,2198.39
2019-12-05,2182.69,2173.63,2207.99,2166.0
2019-12-04,2187.11,2154.55,2188.32,2154.52
2019-12-03,2156.36,2154.8,2160.32,2135.37
2019-12-02,2144.55,2124.83,2154.3,2123.84
2019-11-29,2125.49,2133.19,2140.43,2111.87
2019-11-28,2115.55,2109.72,2146.09,2092.87
2019-11-27,2101.17,2098.97,2110.37,2073.35
2019-11-26,2085.63,2120.33,2121.44,2070.64
2019-11-25,2141.07,2152.66,2158.0,2131.36
2019-11-22,2164.58,2139.62,2164.58,2130.03
2019-11-21,2126.92,2101.18,2137.69,2095.48
2019-11-20,2102.44,2102.44,2102.44,2102.44
2019-11-19,2094.93,2111.14,2128.29,2088.11
2019-11-18,2115.44,2130.45,2147.77,2100.92
2019-11-15,2121.53,2121.53,2121.53,2121.53
2019-11-14,2122.04,2119.84,2130.66,2106.69
2019-11-13,2119.41,2132.38,2134.49,2096.29
2019-11-12,2136.23,2173.59,2174.08,2125.16
2019-11-11,2179.71,2155.47,2184.27,2140.41
2019-11-08,2171.02,2212.35,2212.35,2145.49
2019-11-07,2229.79,2217.74,2241.3,2210.86
2019-11-06,2229.59,2273.84,2294.62,2194.44
2019-11-05,2265.18,2253.95,2274.92,2251.1
2019-11-04,2269.44,2256.17,2282.83,2249.64
2019-11-01,2266.28,2242.76,2277.32,2240.23
2019-10-31,2226.04,2268.53,2268.63,2205.07
2019-10-30,2249.44,2234.07,2266.91,2206.95
2019-10-29,2245.52,2262.29,2263.08,2234.19
2019-10-28,2268.49,2246.98,2268.49,2246.09
2019-10-25,2227.6,2219.94,2246.51,2219.93
2019-10-24,2226.71,2239.76,2242.1,2202.07
2019-10-23,2204.19,2188.84,2227.21,2178.05
2019-10-22,2189.6,2152.12,2199.8,2148.48
2019-10-21,2133.79,2118.55,2137.69,2103.19
2019-10-18,2112.69,2114.47,2127.9,2106.14
2019-10-17,2122.55,2126.54,2145.48,2099.43
2019-10-16,2113.36,2092.45,2123.33,2069.51
2019-10-15,2106.93,2101.99,2116.97,2092.65
2019-10-14,2112.7,2105.46,2112.7,2095.84
2019-10-11,2111.26,2067.35,2131.99,2066.7
2019-10-10,2074.14,2053.79,2087.13,2044.28
2019-10-09,2061.62,2045.73,2073.44,2037.28
2019-10-08,2045.3,2052.17,2073.86,2033.44
2019-10-07,2065.57,2106.69,2107.44,2045.07
2019-10-04,2108.94,2085.28,2112.64,2070.8
2019-10-03,2069.33,2045.45,2072.92,2027.68
2019-10-02,2029.69,2089.43,2091.18,2029.69
2019-10-01,2082.67,2097.61,2103.85,2081.8
2019-09-30,2101.52,2116.19,2118.55,2099.41
2019-09-27,2117.52,2121.27,2131.49,2100.27
2019-09-26,2123.33,2113.25,2123.33,2100.86
2019-09-25,2091.75,2078.93,2105.38,2056.16
2019-09-24,2083.82,2105.0,2109.51,2073.35
2019-09-23,2100.65,2109.45,2109.99,2086.81
2019-09-20,2101.53,2097.4,2116.29,2084.06
2019-09-19,2111.6,2116.96,2153.0,2099.5
2019-09-18,2135.13,2142.42,2148.06,2112.99
2019-09-17,2139.58,2117.98,2151.39,2100.43
2019-09-16,2131.81,2120.42,2135.82,2100.2
2019-09-13,2138.38,2155.78,2163.9,2115.03
2019-09-12,2157.14,2151.59,2169.77,2141.68
2019-09-11,2138.15,2123.01,2152.41,2123.01
2019-09-10,2099.95,2110.66,2121.24,2080.44
2019-09-09,2116.59,2125.82,2146.26,2104.55
2019-09-06,2124.79,2104.99,2129.83,2104.99
2019-09-05,2096.24,2080.15,2123.79,2079.89
2019-09-04,2061.16,2015.56,2069.06,2015.56
2019-09-03,2007.32,2023.16,2044.31,1990.71
2019-09-02,2026.97,2042.56,2050.39,2014.26
2019-08-30,2051.87,2023.34,2058.9,2023.34
2019-08-29,2019.01,1975.75,2027.02,1973.55
2019-08-28,1979.9,1955.55,1984.24,1945.71
2019-08-27,1955.76,1955.72,1985.35,1928.83
2019-08-26,1946.37,1990.28,2001.26,1929.79
2019-08-23,2012.34,2048.23,2062.32,1969.78
2019-08-22,2065.45,2104.47,2106.78,2049.71
2019-08-21,2099.63,2066.49,2105.84,2063.62
2019-08-20,2063.54,2063.39,2072.74,2014.03
2019-08-19,2067.18,2092.64,2109.3,2036.98
2019-08-16,2090.54,2086.77,2110.27,2072.22
2019-08-15,2071.53,2088.99,2107.55,2040.3
2019-08-14,2095.09,2168.94,2168.94,2077.35
2019-08-13,2187.61,2136.34,2202.7,2120.63
2019-08-12,2141.91,2182.75,2184.09,2126.2
2019-08-09,2215.69,2228.03,2240.48,2203.23
2019-08-08,2224.18,2186.01,2234.04,2185.42
2019-08-07,2175.96,2154.68,2178.37,2115.58
2019-08-06,2159.0,2126.58,2169.7,2126.58
2019-08-05,2133.16,2188.86,2190.4,2110.06
2019-08-02,2217.06,2221.17,2240.62,2194.45
2019-08-01,2238.6,2237.94,2283.24,2221.13
2019-07-31,2273.14,2294.87,2296.78,2219.79
2019-07-30,2279.96,2296.71,2297.11,2270.99
2019-07-29,2294.54,2277.77,2299.15,2266.01
2019-07-26,2286.24,2284.6,2301.56,2272.53
2019-07-25,2281.02,2324.84,2331.13,2270.18
2019-07-24,2328.4,2317.29,2341.48,2316.83
2019-07-23,2315.49,2333.77,2339.01,2306.03
2019-07-22,2338.16,2324.3,2346.18,2323.36
2019-07-19,2323.74,2352.64,2355.67,2318.16
2019-07-18,2347.48,2326.0,2364.24,2325.71
2019-07-17,2318.33,2320.93,2335.52,2316.45
2019-07-16,2319.68,2318.81,2335.87,2306.35
2019-07-15,2326.49,2335.87,2351.03,2315.68
2019-07-12,2331.58,2358.18,2371.45,2331.58
2019-07-11,2353.0,2371.21,2374.63,2339.76
2019-07-10,2354.5,2334.96,2385.73,2334.22
2019-07-09,2306.79,2306.79,2306.79,2306.79
2019-07-08,2305.09,2300.05,2311.79,2292.46
2019-07-05,2286.5,2283.34,2292.72,2252.69
2019-07-04,2297.13,2259.65,2307.21,2259.65
2019-07-03,2232.96,2192.62,2251.85,2189.27
